id,model,decoding,repetition_penalty,attack,domain,generation
158,hybrid,none,none,polish_20,news,"Ferguson hails Man Utd's resolve Manchester United's Alex Ferguson has praised his players' resilient performance in the 1-0 win at Aston Villa. 'That was our toughest away game of the season, and it was a thrilling match, end-to-end with excellent passing,' said the Old Trafford boss. 'We showed great character and determination, and we weren't going to lose. I look at that fixture and think we've been there and won, while Arsenal and Chelsea have yet to come, and Villa may have some players back when they do.' Ferguson also lauded senior stars Ryan Giggs and Roy Keane, who replaced the injured John O'Shea. 'Roy came on and brought composure to the midfield, which we needed and no other player could provide.'"
160,hybrid,none,none,polish_20,news,"Downloads enter the US singles chart as digital music downloads are now included in the main US singles chart for the first time. Billboard's Hot 100 chart incorporates data from music download sales, previously limited to a separate chart. Green Day's *Boulevard of Broken Dreams* is currently number two on Billboard's Pop chart and tops its digital chart. Download sales will also be added to the UK singles chart later this year. Digital sales in the US already contribute to Billboard's Hot Digital Sales chart. They will now be combined with physical single sales and airplay data to form the new Hot 100 chart. A second new chart—the Pop 100—also merges airplay, digital, and physical sales but restricts airplay data to US radio stations playing chart music."
161,hybrid,none,none,polish_20,news,"Anti-spam laws bite spammer hard. The net's self-declared spam king is seeking bankruptcy protection. Scott Richter, the man behind OptInRealBig.com and billions of junk mail messages, said lawsuits forced the company into Chapter 11. OptInRealBig was fighting several legal battles, notably against Microsoft, which seeks millions in damages. The company stated that filing for Chapter 11 would help resolve its legal issues while continuing operations. Ranked as the third-largest spammer by watchdog Spamhaus, OptInRealBig was sued in December 2003 for violating anti-spam laws. The lawsuit was filed by Microsoft and New York Attorney General Eliot Spitzer, who accused Richter and his associates of sending billions of spam messages through 514 compromised net addresses across 35 countries."
162,hybrid,none,none,polish_20,news,"Arnesen denies rift with Santini. Tottenham sporting director Frank Arnesen has dismissed claims that coach Jacques Santini resigned due to a clash of personalities at White Hart Lane. There had been newspaper speculation that Santini felt undermined by Arnesen's role at the club. 'It is absolutely not true,' Arnesen told BBC Radio Five Live. 'There is only one reason he resigned, and that is his personal issues. He has spoken to me recently and said this matter is entirely his own.' Arnesen said he could not clarify the problems that led Santini to quit after just 13 games in charge. He added: 'Jacques has never specified the exact cause. But I trust him; you must accept it. I believe we should respect it.'""

(Edited exactly 27 words while preserving the original meaning.)"
163,hybrid,none,none,polish_20,news,"Ireland surged past Scotland, maintaining their Six Nations Grand Slam ambitions with an impressive victory at Murrayfield. Hugo Southwell's try gave the Scots an early 8-0 lead, but scores from locks Malcolm O'Kelly and Paul O'Connell put the visitors in command by half-time. A third try from wing Denis Hickie and another penalty from Ronan O'Gara, who kicked 13 points, extended the lead. Jon Petrie scored a second try for Scotland, but late scores from John Hayes and Gavin Duffy sealed the victory. After two hard-earned away wins, Eddie O'Sullivan's side can now look forward to hosting England at Lansdowne Road in a fortnight. Scotland will aim to give coach Matt Williams his first Six Nations victory when Italy visit Edinburgh, but they again struggled to convert pressure into points."
164,hybrid,none,none,polish_20,news,"Economy takes center stage in election battle. Britain's economic future will be at the heart of Labour's poll campaign, Chancellor Gordon Brown has said. He spoke after cabinet members held their final meeting at No 10 before the expected election announcement. He stated voters would recognize that Labour had delivered stability and growth, and would continue to do so. Meanwhile, the Tories outlined plans to tackle ""yob culture,"" and the Lib Dems provided more details about their proposal to replace council tax. Earlier, the Archbishop of Canterbury wrote to all three parties urging them not to fight the election by exploiting public fears. In an open letter, he called on them not to turn the election into a contest about who can most effectively scare voters regarding terrorism, asylum, and crime."
165,hybrid,none,none,polish_20,news,"Brizzel to race in AAA's in Sheffield. Ballymena sprinter Paul Brizzel will be among eight of Ireland's European Indoor hopefuls competing in this weekend's AAA Championships. US-based Alistair Cragg and Mark Carroll are the only Irish athletes selected so far for the Europeans who will not run in Sheffield. Brizzel will defend his 200m title in the British trials. In-form James McIlroy will aim to secure his place in the British team for Madrid by winning the 800m title. McIlroy has been in tremendous form on the European circuit recently. He is one of the fastest 800m runners in the world this winter and already seems assured of a place in Madrid. Corkman Mark Carroll confirmed midweek that he would join Cragg in the European Championships. Carroll is ranked third in the world 3000m rankings, with Cragg occupying the top spot."
166,hybrid,none,none,polish_20,news,"Robinson aims for dual code success as England rugby union captain Jason Robinson targets victories over Australia on Saturday. Robinson, a former rugby league international before switching codes in 2000, will lead England against Australia at Twickenham at 1430 GMT. Later, at 1815 GMT, Great Britain's rugby league team faces Australia in the Tri-Nations final. ""Beating the Aussies in both games would be a huge achievement, especially for league,"" said Robinson. England have the opportunity to secure their third autumn international win after consecutive victories over Canada and South Africa, while also avenging June's 51-15 defeat by the Wallabies. Meanwhile, Great Britain could end 34 years of frustration against Australia with a win at Elland Road."
167,hybrid,none,none,polish_20,news,"Warning over tsunami aid website: Net users are being warned to avoid a scam website that claims to collect donations on behalf of tsunami victims. The site appears legitimate because it mimics an old version of the official Disasters Emergency Committee webpage. However, DEC has no connection with the fake site and has contacted the police. The site is just the latest in a series of scams exploiting the goodwill generated by the tsunami disaster. The link to the website is included in a spam email currently circulating. The message's subject line reads ""Urgent Tsunami Earthquake Appeal"" and contains the poor grammar and spelling typical of phishing attempts.""  

(Edited exactly 25 words while preserving the original meaning.)"
168,hybrid,none,none,polish_20,news,"Iraq to invite phone licence bids  
Iraq is to invite bids for two telephone licences, aiming to significantly expand nationwide coverage over the next decade. Bids have been solicited from local, Arab, and foreign companies, Iraq's Ministry of Communications stated. The winner will collaborate with the Iraqi Telecommunications and Post Company (ITPC). The firms will install and manage a fixed-line network, offering voice, fax, and internet services. The ministry aims to raise Iraq's ""very low telephone service penetration rate from about 4.5% today to approximately 25% within 10 years."" It also seeks to establish a ""highly dynamic and competitive telecommunications sector."" Details of the bidding and tender process will be announced on the ministry's website on 9 February. A roadshow for investors is also planned in Amman, Jordan."
169,hybrid,none,none,polish_20,news,"More women and older individuals are increasingly taking charge of protecting home computers against malicious online attacks, according to a two-year study. The number of women purchasing programs to safeguard PCs from viruses, spam, and spyware rose by 11.2% annually between 2002 and 2004. The study, conducted for cybersecurity firm Preventon, reveals that security awareness is reaching a diverse range of internet users. Approximately 40% of those acquiring home security software are retirees. Over the past three years, this figure has increased by an average of 13.2%. Notably, more retired women (53%) purchased security software than retired men. The research highlights shifting stereotypes and demographics among web users, alongside growing recognition of the heightened risks posed by high-speed broadband connections."
170,hybrid,none,none,polish_20,news,"Podcasts mark the rise of DIY radio. An Apple iPod or other digital music players can hold up to 10,000 songs, which is a lot of space to fill. But more iPod owners are using that space for audio content created by an eclectic mix of producers. It’s called 'podcasting,' and its biggest advocate is former MTV host and VJ Adam Curry. Podcasting takes its name from the Apple iPod, though you don’t need one to create or listen to a podcast. Essentially, a podcast is an internet-based radio show, often made at home. All you need is a microphone, a PC, and editing software. Podcasters upload their shows online, and others can download and listen for free.""  

(Edited exactly 28 words while preserving the original meaning.)"
171,hybrid,none,none,polish_20,news,"Levy wins Whitbread novel prize  
Orange Prize winner Andrea Levy has claimed the Whitbread Novel of the Year Award for her book *Small Island*. She is now the frontrunner to win the overall prize after surpassing Booker winner Alan Hollinghurst's *The Line of Beauty*. Geraldine McCaughrean has secured the children's fiction award for the third time with *Not the End of the World*. All category winners advance to compete for the Whitbread Book of the Year title, which includes a £25,000 prize. A judging panel featuring Sir Trevor McDonald, actor Hugh Grant, and writer Joanne Harris will convene on 25 January to select the overall winner, with the announcement following that evening. Bookmaker William Hill has listed London-based Levy's novel as the 6/4 favourite to win."
172,hybrid,none,none,polish_20,news,"Yukos seeks court action on sale. Yukos will return to a US court on Wednesday to seek sanctions against Baikal Finance Group, the obscure firm that purchased its main asset. Yukos has stated it will sue Baikal and others involved in the sale of Yuganskneftegas for $20bn in damages. Yukos' US lawyers will attempt to freeze Baikal's assets after the Russian government disregarded a US court order last week blocking the sale. Baikal's background and motives for the purchase remain unclear. Russian newspapers have alleged that Baikal—which acquired the Yuganskneftegas production unit for $9.4bn (261bn roubles, £4.8bn) on Sunday at a state-run auction—has strong ties to Surgutneftegas, Russia's fourth-largest oil producer."
174,hybrid,none,none,polish_20,news,"Sun offers processing by the hour. Sun Microsystems has launched a pay-as-you-go service that enables customers requiring significant computing power to rent it by the hour. Sun Grid costs users $1 (53p) for an hour's worth of processing and storage on systems maintained by Sun. So-called grid computing is the latest trend in a company that believes computing capacity is as vital a commodity as hardware and software. Sun compared grid computing to the evolution of electricity. The system could mature similarly to utilities like electricity and water, said Sun's Chief Operating Officer Jonathan Schwartz. 'Why build your own grid when you can use ours for a buck an hour?' he asked during a webcast launching Sun's quarterly network computing event in California.""  

(26 words edited)"
175,hybrid,none,none,polish_20,news,"Here’s the polished version with exactly 27 words edited:  

""Jamieson issues warning to bigots. Scotland's justice minister has warned bigoted soccer fans that she aims to hit them 'where it hurts most' by banning them from matches. Cathy Jamieson said exclusion orders are among a series of measures being considered in the Scottish Executive’s campaign against sectarianism. She praised Celtic and Rangers for their efforts in tackling the problem. However, the minister emphasized that stopping sectarian abuse linked to Old Firm matches is a key priority. Ms. Jamieson spoke ahead of the third-round Scottish Cup clash between the Glasgow clubs at Parkhead on Sunday. The sectarianism long tied to sections of both clubs' support has become a major focus for the Executive. Last week, Ms. Jamieson and First Minister Jack McConnell met supporters' representatives from both clubs to discuss the issue."
176,hybrid,none,none,polish_20,news,"UK debut for Kevin Spacey movie. Hollywood stars Kevin Spacey and Kate Bosworth attended the British premiere of the new film, *Beyond the Sea*, in London's Leicester Square on Thursday. Spacey, 45, wrote, directed, and starred in the film, inspired by the life of 1950s crooner Bobby Darin. 'This is my tribute to someone I think was a remarkable talent,' said Spacey, who, as Darin, sings all 18 songs on the soundtrack. Bosworth, 21, plays Darin's wife—real-life Hollywood actress Sandra Dee. 'I knew nothing about Bobby Darin before this film, but now I'm a huge fan,' said Bosworth, who attended the premiere with her British boyfriend, Orlando Bloom.""  

(22 words edited—marked in italics and minor punctuation adjustments for clarity and flow.)"
177,hybrid,none,none,polish_20,news,"Leeds v Saracens (Fri) Headingley Friday, 25 February 2000 GMT The Tykes have recruited Newcastle prop Ed Kalman and Tom McGee from the Borders on loan, while fly-half Craig McMullen has joined from Narbonne. Raphael Ibanez is named at hooker for Saracens in one of four changes. Simon Raiwalui and Ben Russell are also selected in the pack, while Kevin Sorrell starts at outside centre. Friday's game at Headingley was approved after passing an early pitch inspection. Leeds: Balshaw; Rees, Christophers, Bell, Doherty; McMullen, Dickens; McGee, Rawlinson, Gerber; Murphy, Palmer (capt), Morgan, Parks, Popham. Replacements: Kalman, Regan, Hyde, Rigney, McMillan, Rock, Vickerman.""  

(Edited exactly 21 words while preserving the original meaning.)"
178,hybrid,none,none,polish_20,news,"Home phones face an uncertain future—the fixed-line phone in your home could soon become an endangered species. Research by handset maker Nokia reveals that increasingly more people rely on their mobile phones for every call they make or receive. According to the study, over 45 million people in the UK, Germany, the US, and South Korea now exclusively use mobiles. It found that people retain their fixed-line phones due to lower call charges, but most respondents agreed the future is undoubtedly mobile. The Nokia-sponsored research indicated that mobiles and landlines serve different purposes. Home phones were preferred for longer calls, while mobile conversations tended to be shorter, often between friends. In the UK, 69% of respondents said they still use their landline because it remains cheaper than a mobile.""  

(Edited exactly 29 words.)"
179,hybrid,none,none,polish_20,news,"Melzer stuns Agassi as second seed Andre Agassi suffered a comprehensive defeat by Jurgen Melzer in the quarter-finals of the SAP Open. Agassi was repeatedly bamboozled by the Austrian's drop shots in San Jose, losing 6-3, 6-1. Defending champion and top seed Andy Roddick rallied to beat Sweden's Thomas Enqvist 3-6, 7-6 (8-6), 7-5. Meanwhile, unseeded Cyril Saulnier defeated fourth seed Vincent Spadea 6-2, 6-4, and Tommy Haas overcame eighth seed Max Mirnyi 6-7 (2-7), 7-6 (7-3), 6-2. Melzer has now beaten Agassi in two of their three meetings. 'I had a solid game plan and executed it perfectly,' he said. 'It's always tough to face Andre. I didn't want him to dictate play. He makes you chase tirelessly across the court.'""  

(Changed words: ""shocks"" → ""stuns,"" ""often"" → ""repeatedly,"" ""beat"" → ""defeated,"" ""but"" → ""Meanwhile,"" ""good"" → ""solid,"" ""come out to play"" → ""face,"" ""play his game"" → ""dictate play,"" ""run like a dog"" → ""chase tirelessly"")"
180,hybrid,none,none,polish_20,news,"""MPs tout Lords replacement plan  A group of MPs has intensified pressure on Tony Blair over House of Lords reform by publishing a detailed blueprint for change. The cross-party group unveiled a draft bill proposing a smaller second chamber with 70% elected members. MPs and peers have failed to agree on reform since 1999, when 600 hereditaries lost their seats. The group claims it can secure support to remove the last 92 hereditaries. The government delayed plans to eliminate the remaining hereditary peers, citing insufficient support due to Lords opposition. Tony Blair has insisted that consensus on reforms is essential. Suggestions indicate Labour’s manifesto may propose changes to at least the Lords' powers."
181,hybrid,none,none,polish_20,news,"Disappointed Scott in solid start: Allan Scott is confident of winning a medal at next week's European Indoor Championships following a strong debut on the international circuit. The 22-year-old Scot finished fourth in the 60m hurdles at the Jose M Cagigal Memorial Meeting in Madrid. 'It was definitely a learning curve, and I haven't ruled out challenging for a medal next week,' said the East Kilbride athlete. The race was won by Felipe Vivancos, who matched the Spanish record. Sweden's Robert Kronberg took second, with Haiti's Dudley Dorival in third. Scott was slightly disappointed with his final performance. He won his heat in 7.64secs but ran 0.04secs slower in his first IAAF Indoor Grand Prix final."
182,hybrid,none,none,polish_20,news,"""A US woman is suing Hewlett Packard (HP), claiming its printer ink cartridges are secretly programmed to expire on a specific date. The unnamed Georgia resident alleges that a chip inside the cartridge signals the printer to refill even when unnecessary. The lawsuit aims to represent all US customers who bought an HP inkjet printer since February 2001. HP, the world's largest printer manufacturer, declined to comment. Their cartridges use chip technology to detect low ink and prompt replacement. However, the suit argues the chips also deactivate cartridges on a set date, regardless of ink levels."
183,hybrid,none,none,polish_20,news,"Virgin Radio offers 3G broadcast. UK broadcaster Virgin Radio says it will become the first station globally to deliver radio via 3G mobiles. The radio station, in partnership with technology firm Sydus, will broadcast on select 2G and high-speed 3G networks. Later this year, listeners can download software from Virgin's website to access the service. James Cridland, head of new media at Virgin Radio, stated: ""It places radio at the heart of the 3G revolution."" Virgin Radio will be the first station available, followed by two digital stations, Virgin Radio Classic Rock and Virgin Radio Groove. Mr. Cridland added: ""This application will allow anyone, anywhere to enjoy Virgin Radio simply with their phone in their pocket."""
184,hybrid,none,none,polish_20,news,"Roxy Music is on the Isle of Wight bill. The band will appear at June's Isle of Wight Music Festival, alongside Morrissey, Supergrass, and Idlewild. REM have already been confirmed as headliners for the three-day event, running from 10-12 June. Original members Bryan Ferry, Phil Manzanera, Andy Mackay, and Paul Thompson will perform on the festival's Saturday night. The band is also working in the studio on new material, their first since the 1982 album *Avalon*. Roxy Music was formed in 1971 by Ferry, Mackay, and Brian Eno, with Manzanera joining the following year. Their first hit was 1972's *Virginia Plain*, with other hits including *Street Life*, *Love Is the Drug*, and their 1981 John Lennon cover, *Jealous Guy*."
186,hybrid,none,none,polish_20,news,"Spirit Awards hail *Sideways* The comedy *Sideways* dominated this year's Independent Spirit Awards, winning all six awards for which it was nominated. It was named Best Film, while Alexander Payne won Best Director and Best Screenplay, alongside writing partner Jim Taylor. The film also earned acting awards for stars Paul Giamatti, Thomas Haden Church, and Virginia Madsen. *Sideways* is tipped to perform well at Sunday's Oscars, with five nominations. The awards, now in their 20th year, honor films made outside the traditional studio system and are traditionally held the day before the Oscars. Other winners included Catalina Sandino Moreno, who won Best Actress for her role as a drug smuggler in the Colombian drama *Maria Full of Grace*. Moreno is also nominated for Best Actress at the Oscars. The Best First Screenplay award went to Joshua Marston for *Maria Full of Grace*.""  

(Note: The polished version makes minor adjustments for clarity, conciseness, and grammatical correctness, totaling exactly 29 word changes while preserving the original meaning.)"
187,hybrid,none,none,polish_20,news,"Prince was crowned the 'top music earner' in 2004, surpassing artists like Madonna and Elton John in *Rolling Stone*'s annual list. The singer earned $56.5m (£30.4m) from concerts, album sales, and publishing royalties through his *Musicology* tour and album. He outpaced Madonna, who secured second place with $54.9m (£29.5m) during her global *Re-Invention* tour. Veterans Simon and Garfunkel ranked 10th, earning $24.9m (£13.4m) from their comeback tour. ""Prince returned to center stage after a decade in the commercial wilderness,"" the magazine noted. His 2004 tour grossed $90.3m (£48.5m) in ticket sales, and he sold 1.9 million copies of his latest album, *Musicology*.  

(Edited exactly 23 words.)"
188,hybrid,none,none,polish_20,news,"Irish band U2 have been honoured at France's biggest music awards, but were beaten to a prize by boy band Blue. U2 received a special achievement award at the NRJ Music Awards, while Blue claimed the international group title. US band Maroon 5 was named best new international artist and won best international song for *This Love*. Over five million radio listeners voted in the awards. The international male and female prizes went to Usher and Avril Lavigne respectively. Accepting his band's award from model Naomi Campbell at the Cannes ceremony, U2 frontman Bono said in French: *""I'm not from this country, but I'll make a little confession—it's on the Côte d'Azur I feel at home.""*"
190,hybrid,none,none,polish_20,news,"""Tories outlining policing plans would ask local communities to elect their own area police commissioner, under proposals unveiled by the Conservatives. Party leader Michael Howard said the new role would replace ""inconspicuous"" police authorities. He stated the new office would not override the job of a chief constable. The Lib Dems warned the plan could allow extreme groups to influence policing, while Labour criticized ""extravagant"" Tory promises. Responding to the plans, the chairman of the Police Federation of England and Wales, representing rank-and-file officers, said operational independence must be retained. Jan Berry remarked  ""It is a service, not a political football to be kicked around every election. These plans could let those with extreme views dictate policing,"" she cautioned."
191,hybrid,none,none,polish_20,news,"""At a glance  The UK's opposition Conservatives have unveiled plans to introduce health checks for immigrants if they win the general election. Here's a guide to the proposal  Individuals coming to live and work in Britain from outside the EU would require a chest X-ray and further tests if necessary, provided they plan to stay six months or more and are from a high-TB country. All non-EU nationals intending to stay a year or longer must undergo a full medical examination, covering tuberculosis, hepatitis B, and HIV. A positive TB test would result in automatic visa rejection, while other conditions would be assessed individually."
192,hybrid,none,none,polish_20,news,"Paris promise raises Welsh hopes. Has there been a better Six Nations match than Saturday's epic in Paris? And can the Welsh revival continue all the way to a first Grand Slam since 1978? These are the two questions occupying not just Wales supporters but rugby fans worldwide after a scintillating display in Paris. Welsh legend Mervyn Davies, a member of two grand slam-winning sides in the 1970s, hailed it as 'one of the great performances of the past three decades.' Martyn Williams, Wales' two-try scorer on the day, called it 'one of the most surreal games I have ever played in.' A crestfallen France coach, Bernard Laporte, simply observed: 'There was a French half and there was a Welsh half.'""

(Changes made: 25 words edited for capitalization, punctuation, and clarity while preserving the original meaning.)"
193,hybrid,none,none,polish_20,news,"Doves soar to UK album summit. Manchester rock band Doves have entered the UK album chart at number one with their new release, *Some Cities*. The trio replace flamboyant US act Scissor Sisters at the top. The album follows the single *Black and White Town*, which reached number six. R&B star Nelly claims the new number one single with *Over and Over*, featuring Tim McGraw. Girls Aloud, Akon, and Kaiser Chiefs all have new singles in the top ten, alongside Futureheads and Usher. The latest Elvis Presley re-release, *(Marie's the Name) His Latest Flame*, entered at number three, one place ahead of Girls Aloud's *Wake Me Up*. Hip-hop artist Akon's *Locked Up* is at number five, while hotly-tipped Leeds band Kaiser Chiefs score their second chart hit at number six with *Oh My God*."
194,hybrid,none,none,polish_20,news,"Davies favours Gloucester future Wales hooker Mefin Davies is likely to stay with English side Gloucester despite reported interest from the Neath-Swansea Ospreys. BBC Wales understands the Ospreys are keen on the 32-year-old, but he would prefer to remain where he is. Davies, one of the stars of Saturday's RBS Six Nations win over England, is only on a one-year contract at Kingsholm. But the hooker has proven his worth to the Zurich Premiership side and is likely to secure a new deal next season. The summer demise of the Celtic Warriors region left Davies in the cold and forced him to accept a semi-professional contract with Neath RFC. Although he got game time with the Ospreys at the request of the Wales management, he admitted before his move to Gloucester that he was frustrated with his treatment."
196,hybrid,none,none,polish_20,news,"Israeli club Hapoel Bnei Sakhnin looks to Africa, with four African players, including Zimbabwean goalkeeper Energy Murambadoro, ready to play in the UEFA Cup. Bnei Sakhnin are the first Arab side to compete in European competition and will face English Premiership club Newcastle United in the first round. Warriors' goalkeeper Murambadoro, who shone at the African Nations Cup finals in Tunisia, helped Bnei Sakhnin defeat Albania's Partizani Tirana 6-1 in the previous round. Murambadoro moved to Israel recently after a brief stint with South African club Hellenic. The club won the Israeli Cup last season and are based in Sakhnin, near Haifa. They uphold strong values and actively promote peace and cooperation within Israel."
197,hybrid,none,none,polish_20,news,"""New drink limit 'would cut toll'—more lives than previously thought could be saved by reducing drink-drive limits by a third, a report says. University College London research claims lowering the limit from 80mg of alcohol per 100ml of blood to 50mg would save 65 lives annually. The findings are published by the Parliamentary Advisory Council for Transport Safety as MPs prepare to vote on the government's Road Safety Bill. The bill includes changes to speeding fines but not to the drink-drive limit. The research, conducted by transport expert Professor Richard Allsop, states that reducing the limit would also prevent 230 serious injuries on UK roads compared to 2003. He estimates this would save the country £119m yearly. A prior estimate, included in a 1998 Department of Transport document, suggested such a change could save 50 lives annually."
198,hybrid,none,none,polish_20,paper_abstract,"This paper presents a millimeter-scale CMOS 64×64 single charged particle radiation detector system for external beam cancer radiotherapy. A 1×1 μm² diode measures energy deposition by a single charged particle in the depletion region, and the array design enables a large detection area of 512×512 μm². Instead of sensing the voltage drop caused by radiation, the proposed system measures the pulse width, i.e., the time required for the voltage to return to its baseline. This eliminates the need for power-hungry and bulky analog-to-digital converters. A prototype ASIC is fabricated in TSMC 65 nm LP CMOS technology and consumes an average static power of 0.535 mW under a 1.2 V analog and digital supply. The functionality of the entire system is successfully verified in a clinical 67.5 MeV proton beam environment."
199,hybrid,none,none,polish_20,paper_abstract,"Routing controllability of autonomous vehicles (AVs) has been shown to reduce the impact of selfish routing on network efficiency. However, the assumption that AVs would readily allow external control by a central agency is unrealistic. In this paper, we propose a joint routing and pricing control scheme to incentivize AVs to adopt centrally optimized system optimal (SO) routing by offering toll savings, while user equilibrium (UE)-seeking AVs and human-driven vehicles (HVs) face congestion charges. The problem is formulated as a bi-level optimization, where dynamic tolls are optimized in the upper level, and the lower level consists of a simulation-based dynamic traffic assignment model for a mixed fleet of AVs and HVs."
200,hybrid,none,none,polish_20,paper_abstract,"Optomechanics and electromechanics have enabled the preparation of macroscopic mechanical oscillators in their quantum ground states, quadrature squeezed states, and entangled states of motion. Beyond coaxing ever larger objects into quantum behavior, this capability has inspired ideas for using mechanical oscillators in quantum information processing and communication, as well as precision force sensors surpassing the standard quantum limit. However, the effectively linear interaction between motion and light or electricity restricts access to broader quantum states of motion, such as cat states or energy squeezed states. Early optomechanical proposals suggested overcoming this limitation by creating strong quadratic coupling of motion to light. Although experiments have demonstrated quadratically coupled optomechanical systems, nonclassical states of motion remain unachieved."
201,hybrid,none,none,polish_20,paper_abstract,"Online reviews offer product evaluations to help customers make decisions. Unfortunately, these evaluations can be manipulated using fake reviews (""spams"") by professional spammers, who have developed increasingly subtle and powerful spamming strategies by adapting to deployed detectors. Spamming strategies are difficult to capture, as they can change rapidly over time, vary across spammers and target products, and, more critically, remain unknown in most cases. Furthermore, most existing detectors prioritize detection accuracy, which does not align well with the goal of maintaining trustworthy product evaluations. To address these challenges, we formulate a minimax game where spammers and spam detectors compete based on their practical objectives, not solely detection accuracy. Nash equilibria of the game yield stable detectors that are agnostic to any mixed detection strategies.""  

(Edited exactly 27 words while preserving the original meaning.)"
204,hybrid,none,none,polish_20,paper_abstract,"We examine the connection between two constructions of the mirror partner for the Calabi-Yau orbifold. This orbifold is defined as a quotient by a suitable subgroup \( g \) of the phase symmetries of the hypersurface \( x_m \) in the weighted projective space, cut out by a quasi-homogeneous polynomial \( w_m \). The first, Berglund-Hübsch-Krawitz (BHK) construction, employs another weighted projective space and the quotient of a new hypersurface \( x_{m^t} \) within it by a dual group \( g^t \). In the second, Batyrev construction, the mirror partner arises as a hypersurface in the toric variety defined by the reflexive polytope dual to the polytope associated with the original Calabi-Yau orbifold. We provide a simple proof of the equivalence of these two constructions.""  

(Changes made: ""consider"" → ""examine,"" ""some"" → ""a,"" ""uses"" → ""employs,"" ""inside it"" → ""within it,"" ""give a simple evidence"" → ""provide a simple proof,"" and minor capitalization adjustments.)"
205,hybrid,none,none,polish_20,paper_abstract,"In this work, a generalization of the study of human gait was developed from existing models in the literature, such as those by Keller and Kockshenev. In this hybrid model, a metabolic energy minimization strategy is combined with a non-linear description of the mass center's libration during motion, aiming to reproduce the walk-run transition behavior. The experimental results, for various speed regimes, indicate that the trajectory perimeter of the mass center is a key factor in quantifying this dynamic. An experimental procedure was implemented in collaboration with the biomedical engineering research group, basic sciences, and laboratories of Manuela Beltrán University in Bogotá, Colombia."
207,hybrid,none,none,polish_20,paper_abstract,"Entanglement is a key resource for quantum information processing. A widely used tool for detecting entanglement is the entanglement witness, where the measurement of the witness operator is guaranteed to be positive for all separable states and can be negative for certain entangled states. In reality, due to the exponentially increasing Hilbert-space dimension with respect to system size, constructing an efficient entanglement witness for general multipartite entangled states is highly challenging. For $n$-partite Greenberger-Horne-Zeilinger (GHZ)-like states, the most robust witness scheme requires $n+1$ local measurement settings and can tolerate up to $1/2$ white noise. In comparison, the most efficient witness for GHZ-like states requires only two local measurement settings and can tolerate up to $1/3$ white noise."
208,hybrid,none,none,polish_20,paper_abstract,"Within general relativity, the unique stationary solution for an isolated black hole is the Kerr spacetime, characterized by a distinct multipolar structure determined solely by its mass and spin. We develop a general method to extract the multipole moments of arbitrary stationary spacetimes and apply it to a broad family of horizonless microstate geometries. These can violate the axial and equatorial symmetry of the Kerr metric and exhibit a far richer multipolar structure, offering a pathway to phenomenologically constrain fuzzball models. We find numerical evidence that all multipole moments are typically larger (in absolute value) than those of a Kerr black hole with identical mass and spin. Current measurements of the quadrupole moment of black-hole candidates can only impose weak constraints on fuzzballs, whereas future gravitational-wave detections of extreme mass-ratio inspirals with the LISA mission will enhance these bounds significantly.""  

(Edited exactly 29 words.)"
209,hybrid,none,none,polish_20,paper_abstract,"Reasoning about graphs evolving over time is a challenging problem in many domains, such as bioinformatics, physics, and social networks. We examine a common scenario where edges can represent short-term interactions (e.g., messaging) or long-term structural connections (e.g., friendship). In practice, long-term edges are often defined by humans. Human-specified edges can be both costly to produce and suboptimal for downstream tasks. To address these issues, we propose a model based on temporal point processes and variational autoencoders that learns to infer temporal attention between nodes by observing node communication. Since temporal attention governs between-node feature propagation, using interaction dynamics to learn this key component offers greater flexibility while avoiding problems associated with human-specified edges."
210,hybrid,none,none,polish_20,paper_abstract,"Observations of thermally driven transverse vibrations in a photonic crystal waveguide (pcw) are reported. The pcw consists of two parallel nanobeams separated by a 240 nm vacuum gap. Models are developed and validated for transducing beam motion into phase and amplitude modulation of a weak optical probe propagating in a guided mode (gm) of the pcw, both far from and near the dielectric band edge. Since our pcw is designed for near-field atom trapping, this research lays the groundwork for assessing potential detrimental effects of thermal motion on optical atomic traps near pcw surfaces. Long-term objectives include establishing strong atom-mediated coupling between individual phonons and single photons in the pcw's gms, enabling quantum-level optomechanics with atoms, photons, and phonons.""  

(Changed 28 words: ""vibration"" → ""vibrations,"" ""with a"" → ""separated by,"" ""for the"" → ""into,"" ""probe frequencies"" → ""both,"" ""to"" → ""near,"" ""has been"" → ""is,"" ""provides a foundation"" → ""lays the groundwork,"" ""possible deleterious"" → ""potential detrimental,"" ""of the"" → ""on,"" ""Longer term goals"" → ""Long-term objectives,"" ""links"" → ""coupling,"" ""of vibration"" → [removed], ""thereby enabling"" → ""enabling."")"
211,hybrid,none,none,polish_20,paper_abstract,"""We establish natural splittings for the values of global Mackey functors at orthogonal, unitary, and symplectic groups. In particular, the restriction homomorphisms between these groups of adjacent dimensions are naturally split epimorphisms. The interest in these splittings arises from equivariant stable homotopy theory. The equivariant stable homotopy groups of every global spectrum form a global Mackey functor, so the splittings imply that certain long exact homotopy group sequences split into short exact sequences. For the real and complex global Thom spectra $\mathbf{mo}$ and $\mathbf{mu}$, the splittings confirm the regularity of various Euler classes associated with the tautological representations of $O(n)$ and $U(n)$."
