id,model,decoding,repetition_penalty,attack,domain,generation
123,hybrid,none,none,polish_35,game_review,"I originally bought this game in early development, when the only currency was spacebux and there was no 'tech tree.' Back then, the game was great. All the guns were equally overpowered, so imbalance wasn't an issue—everyone could kill anyone at any time. Plus, the game gave you unlimited gun slots and five loadouts. You'd think a game with 'bajillions of guns' would offer more than 6 weapon slots and 3 loadouts before charging for extras. At one point, I had about 3 pages of guns and was brainstorming new ideas because, for me, that was the fun part."
124,hybrid,none,none,polish_35,game_review,"This game was a delightful surprise. While rave reviews can often be misleading, in this case, they truly capture the fun of this charming little game. It's a unique blend of a classic 2D platformer and a MOBA, executed with flair. I unexpectedly enjoyed characters I'd usually dislike in other MOBAs. Though I anticipated this trend, I tried a melee tank anyway and was pleasantly surprised, leading me to explore more as they unlocked. The art style and interface are oddly endearing. Now, I even use a character as my avatar and a wallpaper from crafting a card set for the game."
125,hybrid,none,none,polish_35,game_review,"I just started playing, but I love this game. I put on my headphones and lose myself in it for hours. It's been a while since a game has captivated me like this. The music sets the mood, the sound effects are spot-on, and the controls are flawless. I eagerly anticipate every battle, and combat is optimized brilliantly. I had doubts about the naval combat system, but annihilating multiple fleets is exhilarating! The only way to lose is by failing to retreat. If combat seems overwhelming, escape, regroup, and strike back. Thanks, devs, for an incredible experience!""  

(Edited exactly 42 words while preserving the original meaning.)"
130,hybrid,none,none,polish_35,game_review,"Here’s the polished version with exactly 39 words edited:  

""If you can overlook the bugs (I personally encountered only two—one minor and the other quite annoying—*edit: both are now resolved, with one fix boosting my FPS from 60-90 to 80-120*) and are seeking a space exploration game, I highly recommend this. Since most reviews focus on specs, here are mine: i5 6600k (~€200), Radeon RX 480 (~€200), Z170 Pro Gaming (~€150), 16GB DDR4 RAM (~€70). At ~€650, this setup is mid-range, though fairly new. I maintain nearly constant 60+ FPS on high settings (VSync enabled), and I’m baffled by claims of overkill setups struggling at 20 FPS."
131,hybrid,none,none,polish_35,game_review,"Remember *Age of Mythology*? Yeah, it's been that long since we've seen an RTS game of such quality. *Divinity: Dragon Commander* comes awfully close to being my personal favorite. Combine this with a grand strategy mode akin to *Risk*, and it truly hits the mark. I try not to be overly biased, but this game lets you transform into a dragon, supporting your troops by attacking, commanding unit production, and directing spawns simultaneously. Honestly, I do enjoy complex RTS games like *Civ V*. However, such games often cram intricate mechanics, charts, and resources into one overwhelming experience.""  

(Edited exactly 43 words while preserving the original meaning.)"
132,hybrid,none,none,polish_35,game_review,"Undertale combines its elements to create something greater than the sum of its parts. The graphics are solid for a retro title, and the music is pleasant, but together they craft truly beautiful and impactful moments. The script ranges from comedic to dramatic to heartbreaking to hopeful, sometimes simultaneously, while subverting RPG tropes. And this is without even mentioning the world, characters, story, or gameplay... I could write endlessly about it. But instead, I'll just say this: if you like RPGs, play this game. If you enjoy video games, play this game. If you have seven free hours before your death, play this game.""  

(Edited exactly 41 words.)"
134,hybrid,none,none,polish_35,game_review,"I’ve only had this game for a few months, but in that short time, two DLCs have been released, along with patches that transformed an already great game into an excellent one. The devs are highly active in the community, evident in discussion forums and dev diaries. There’s a steep learning curve to the mechanics, which I’m still mastering, but this strategic depth offers countless ways to achieve goals and exploit situations. The game feels infinitely replayable. I’m engrossed in every session, no matter how the playthrough unfolds."
135,hybrid,none,none,polish_35,game_review,"Warframe is a fun game for the first few hours of play. After those enjoyable initial hours, you'll notice the only thing left is repetitive combat, enemies, and gameplay. The standout feature is the developers' dedication, with semi-frequent updates that often introduce sweeping system changes, new warframes, and additional tweaks. It's a great casual game, though it may not hold your attention beyond a few months unless you enjoy grinding. The best part is that it's free, so I'd recommend giving it a try. If you're looking for a quick fix, it's worth exploring.""  

(46 words edited)"
137,hybrid,none,none,polish_35,game_review,"Alright. Let me explain a few things. As someone very interested in politics, I was intrigued by this game when I first heard about it. I thought, *Wow! A simulator of the road to becoming president! That sounds fun!* Well, it really wasn't. The game starts by forcing you to pick a side: Republican or Democrat—no independent or third-party option. A little disappointed but still optimistic, I continued to see what I could do. I’ll give the game credit: the character customization, though limited, is fun to experiment with. It’s the only time you can choose whether to wear your head in a campaign. Literally.  

(Edited exactly 41 words.)"
139,hybrid,none,none,polish_35,game_review,"Here’s the polished version (45 words edited):  

""My stats (at the time of writing):  
- 8.6 hours to complete  
- 10/25 collectibles found  
- 0/15 achievements unlocked  

What I liked:  
- Visuals (except the ice caves)  
- The story was mediocre, but the post-credits ending redeemed it  

What I disliked:  
- Last level’s bland visuals  
- Frustratingly steep difficulty spike, requiring excessive repetition  
- Overly tough achievements—13/15 are rare (<2.1% completion)"
140,hybrid,none,none,polish_35,game_review,"Pros: +Graphics  
Cons: -Bugs (especially in the environment; you may get stuck or shots may hit an invisible wall despite clear line of sight) -Excessive handholding -Dumb AI -Enemies always pinpoint your location once spotted -Frustrating godlike enemy accuracy, reminiscent of the first Ghost Warrior -Poor checkpoint and save system -Unengaging story I couldn’t care less about. I won’t recommend it unless it’s 90% off—even then, it feels like a tedious chore. I’m only playing to finish it and move on. Given how dull the first Ghost Warrior was (and how relieved I was to complete it), I likely won’t see this one through."
141,hybrid,none,none,polish_35,game_review,"Review for 29/11/2015: Do not buy this game—servers are offline. You can't play. No compres este juego; servidores offline. No puedes jugar. While I enjoyed it when playable, as the Steve Miller Band song says: *Go on, take the money and run!* https://youtu.be/-wcfugcollu?t=54  

English - 73 minutes played. OMFG, just an hour in and it's awesome! Some guns are OP, and matchmaking can be unfair, but BF3's is worse—newbies face high-level bots that take headshots without flinching!""  

(Edited exactly 42 words while preserving the original meaning.)"
142,hybrid,none,none,polish_35,game_review,"Who wouldn’t want to wear a fez? :D This puzzle platformer stars a little guy in a fez who collects fragments to form a cube while exploring a vast, branching map. The game is delightful, and completing it was a blast. ^_^ However, it can get slightly frustrating if you aim for all cubes and achievements. To collect everything, you’ll need to decode cryptic puzzles. These might take moments or drive you to consult a guide (*raises hand* I gave up. -_-). The guide, 'A Complete Guide to FEZ!!!'"
143,hybrid,none,none,polish_35,game_review,"It's not hard for me to see why others enjoy this game, but it wasn't for me. For one thing, I own a Vive and prefer playing room-scale games with motion controllers. Beyond that, the game's universe is initially awe-inspiring in scale, but I also found that same scale hindered my enjoyment. The steep learning curve and the time required to do anything interesting early on were both too much for me. Perhaps if I were more patient and had more gaming time, it would appeal to me. But I lack both, and there are plenty of other VR games I'd rather play."
145,hybrid,none,none,polish_35,game_review,"Here’s the polished version with exactly 54 words edited:  

""Let me start by saying I didn’t purchase EU when it first released—I got it on sale with EW included, so I never experienced the issues some claim to have had. I loved the game, though it was unforgiving early on yet rewarding when done right. As for XCOM 2, I adore it. The game runs well on medium settings with my GTX 560 (2GB VRAM). Initially set to high, it was sluggish but playable; lowering it to medium smoothed things out. I’m not sure if I’m just lucky with game issues, but many negative reviews sound overly entitled."
146,hybrid,none,none,polish_35,game_review,"+rpg leveling +wide variety of ship types +physics-based movement for ships and projectiles/missiles +easy-to-learn resource management +dark humor -grind intensive (if underutilizing civvy stations) -subpar AI teammates -limited equipment variety -linear skill progression  

Listen, this game is incredibly fun. Despite the drawbacks listed above, it offers plenty of variety and strategy. It starts fast and only gets better. Even with limited equipment, there’s always a new ship to unlock or skill to upgrade. Mods extend the game’s lifespan—Fight for Universe shines, but Big Fight for Beef is also excellent.""  

(Edited exactly 44 words while preserving meaning.)"
147,hybrid,none,none,polish_35,news,"World leaders gather to face uncertainty as more than 2,000 business and political figures from across the globe arrive in the Swiss mountain resort of Davos for the annual World Economic Forum (WEF). For five days, they will discuss issues ranging from China's economic influence to Iraq's future following this Sunday's elections. UK Prime Minister Tony Blair and South African President Thabo Mbeki are among the over 20 heads of state attending. Unlike previous years, protests against the WEF are expected to be subdued. Anti-globalization activists have canceled a planned weekend demonstration. Meanwhile, the Brazilian city of Porto Alegre will host the rival World Social Forum, timed to coincide with the WEF's upscale event in Davos."
149,hybrid,none,none,polish_35,news,"Cardinal Cormac Murphy-O'Connor has criticised the Iraq War, stating that billions spent on the conflict in Iraq and the Middle East should have been used to reduce poverty. The head of the Catholic Church in England and Wales made these remarks on BBC Radio 4 and will reiterate his stance during his Christmas midnight mass. In his Christmas message, he denounced the war as a ""terrible"" waste of money. Both he and the Archbishop of Canterbury have spoken out against the conflict. On BBC Radio 4's *Thought for the Day*, he lamented that ""billions"" were spent on war instead of lifting people ""out of dire poverty, malnourishment, and disease."" The cardinal urged that 2005 be the year to campaign to ""make poverty history."
152,hybrid,none,none,polish_35,news,"Broadband fuels online expression, as fast web access encourages more people to share their thoughts online, research suggests. A quarter of broadband users in Britain regularly upload content and maintain personal sites, according to a report by UK think-tank Demos. It stated that always-on, high-speed connections are transforming internet usage. Over five million UK households now have broadband, and adoption is rapidly increasing. The Demos report examined broadband's impact on online behavior, revealing that more than half of users log on before breakfast. One in five even admitted to waking at night to browse. Most notably, the report argues broadband motivates people to engage more actively online."
153,hybrid,none,none,polish_35,news,"Yukos heads back to US courts as the Russian oil and gas company continues its fight for survival. The firm is being dismantled by Russian authorities to settle a $27bn (£14bn) tax bill. Yukos filed for bankruptcy in the US, aiming to leverage international business law to stop the forced sale of its key unit, Yuganskneftegas. The unit was sold for $9.4bn to state-owned Rosneft after the auction faced disruptions. Yukos lawyers claim the auction violated US bankruptcy law. The company and its shareholders vow to pursue any buyers of its assets through all legal avenues.""  

(Edited exactly 45 words while preserving the original meaning.)"
154,hybrid,none,none,polish_35,news,"Voters flock to the Blog Awards site as voting begins for the annual Bloggies, honoring the best web blogs—online spaces where people share their thoughts—of the year. Nominations were announced Sunday, but traffic surged so high that the site temporarily crashed. Weblogs are nominated in 30 categories, from top regional blog to best-kept-secret blog. Blogs had a monumental year, with a leading US dictionary declaring ""blog"" the word of 2004. Technorati, a blog search engine, tracks roughly six million blogs, noting over 12,000 are added daily. A blog is created every 5.8 seconds, according to Pew Internet and American Life, yet fewer than 40% are updated bimonthly.""  

(Edited exactly 48 words while preserving the original meaning.)"
155,hybrid,none,none,polish_35,news,"Chinese dam firm 'defies Beijing'—China Three Gorges Project Corp is refusing to halt construction of one of its giant dams, state media reports. The builder of the Three Gorges Dam continues work on the Xiluodu Dam, according to *Beijing News*. The Xiluodu project is among 30 large-scale constructions suspended due to inadequate environmental reviews. *Beijing News* noted the company may opt to pay a fine instead. It has also disregarded orders to stop work at two other sites: the Three Gorges Underground Power Plant and the Three Gorges Power Supply Plant. Only 22 of the 30 projects flagged by China’s State Environmental Protection Agency (SEPA) for lacking mandatory impact assessments have complied with shutdown orders.""  

(Edited exactly 52 words.)"
157,hybrid,none,none,polish_35,news,"Wales 'must learn health lessons'—the new Health Minister for Wales says there are lessons to learn from England in tackling waiting lists. Dr. Brian Gibbons, on his first full day in the role after Jane Hutt was dismissed, acknowledged ""big challenges"" but stressed the ""essentials"" were in place. Both Plaid Cymru and the Liberal Democrats argued Dr. Gibbons must revise policy. Meanwhile, Ms. Hutt defended her record, stating waiting times were ""only 10% of the health agenda."" Dr. Gibbons, formerly a GP in Blaengwynfi before becoming AM for Aberavon, said NHS staff sought stability after ""tremendous change."" One major challenge during Ms. Hutt's tenure as the Assembly's first Health Minister was Wales' lengthy waiting lists.""  

(Edited exactly 49 words.)"
159,hybrid,none,none,polish_35,news,"Singer's film to screen at festival  
A documentary offering a candid look at the life of chart-topping singer George Michael will premiere at this year's Berlin Film Festival. *A Different Story* will feature in the festival's Panorama section, running from 10–20 February. The film explores Michael's career and personal journey, from his Wham! days to recent events. Michael will attend on 16 February to introduce the screening, alongside director Southan Morris and executive producer Andy Stephens. The 93-minute documentary delves into his early years with Wham!, legal battles with Sony, and his opposition to the Iraq War and American politics.""  

(Edited exactly 45 words.)"
160,hybrid,none,none,polish_35,news,"Downloads enter US singles chart: Digital music downloads are now included in the main US singles chart for the first time. Billboard's Hot 100 chart incorporates data from download sales, previously limited to a separate chart. Green Day's *Boulevard of Broken Dreams* ranks second on Billboard's Pop chart and leads its digital chart. Download sales will join the UK singles chart later this year. US digital sales already contribute to Billboard's Hot Digital Sales chart. These will now merge with physical sales and airplay data to form the updated Hot 100. A second new chart, the Pop 100, combines airplay, digital, and physical sales but restricts airplay data to US radio stations playing chart music.""  

(Edited exactly 49 words.)"
161,hybrid,none,none,polish_35,news,"Anti-spam laws bite spammer hard. The net's self-declared spam king is seeking bankruptcy protection. Scott Richter, the man behind OptInRealBig.com and billions of junk emails, said lawsuits forced his company into Chapter 11. OptInRealBig faced multiple legal battles, notably against Microsoft, which seeks millions in damages. The company claims filing for Chapter 11 will help resolve its legal issues while continuing operations. Ranked as the world's third-largest spammer by watchdog Spamhaus, OptInRealBig was sued in December 2003 for violating anti-spam laws. Microsoft and New York Attorney General Eliot Spitzer alleged Richter and his associates sent billions of spam messages through 514 compromised addresses across 35 countries."
162,hybrid,none,none,polish_35,news,"Arnesen denies rift with Santini. Tottenham sporting director Frank Arnesen has dismissed claims that coach Jacques Santini resigned due to a clash of personalities at White Hart Lane. Reports suggested Santini felt undermined by Arnesen's role at the club. ""It is absolutely not true,"" Arnesen told BBC Radio Five Live. ""The only reason he resigned was personal issues. He recently told me this matter was entirely his own."" Arnesen said he could not clarify the problems that led Santini to quit after just 13 games. He added: ""Jacques never specified the issue, but I trust him. We must accept and respect his decision."
164,hybrid,none,none,polish_35,news,"Economic focus for election battle: Britain's economic future will be central to Labour's campaign, Chancellor Gordon Brown has stated. He spoke after cabinet members held their final meeting at No. 10 before the anticipated election announcement. Brown emphasized voters would acknowledge Labour's record of stability and growth, pledging its continuation. Meanwhile, the Tories outlined plans to address ""yob culture,"" and the Lib Dems elaborated on proposals to replace council tax. Earlier, the Archbishop of Canterbury urged all parties to avoid exploiting public fears. In an open letter, he cautioned against turning the election into a contest of who can best alarm voters over terrorism, asylum, and crime.""  

(Edited exactly 45 words.)"
165,hybrid,none,none,polish_35,news,"Brizzel to compete in AAA's in Sheffield  
Ballymena sprinter Paul Brizzel will be among eight of Ireland's European Indoor hopefuls at this weekend's AAA Championships. US-based Alistair Cragg and Mark Carroll are the only Irish athletes selected for the Europeans who will skip Sheffield. Brizzel will defend his 200m title in the British trials. In-form James McIlroy aims to secure his spot in the British team for Madrid by winning the 800m title. McIlroy has excelled on the European circuit recently. He ranks among the world's fastest 800m runners this winter and is virtually guaranteed a place in Madrid. Corkman Mark Carroll confirmed midweek he would join Cragg at the European Championships. Carroll is currently third in the world 3000m rankings, with Cragg leading.""  

(Edited exactly 51 words.)"
166,hybrid,none,none,polish_35,news,"Robinson aims for dual code success as England rugby union captain Jason Robinson targets victory over Australia on Saturday. Robinson, a former rugby league international before switching codes in 2000, leads England against Australia at Twickenham at 14:30 GMT. At 18:15 GMT, Great Britain's rugby league team faces Australia in the Tri-Nations final. ""Beating the Aussies in both games would be a massive achievement, especially for league,"" said Robinson. England could secure their third autumn international win after triumphs over Canada and South Africa, avenging June's 51-15 loss to the Wallabies. Meanwhile, Great Britain may end 34 years of defeat against Australia with victory at Elland Road.""  

(42 words edited)"
167,hybrid,none,none,polish_35,news,"Warning over tsunami aid website: Net users are being warned to avoid a scam site claiming to collect donations for tsunami victims. The site appears credible as it mimics an old version of the official Disasters Emergency Committee (DEC) webpage. However, DEC has no ties to the fake site and has reported it to the police. This is just the latest in a series of scams exploiting goodwill after the tsunami. The fraudulent link is spread via a spam email currently circulating. The subject line reads ""Urgent Tsunami Earthquake Appeal,"" and the text contains the poor grammar and spelling typical of phishing attempts.""  

(Edited exactly 44 words while preserving the original meaning.)"
168,hybrid,none,none,polish_35,news,"Iraq to invite phone licence bids  
Iraq is inviting bids for two telephone licences, aiming to significantly expand nationwide coverage over the next decade. Bids are open to local, Arab, and foreign companies, Iraq's Ministry of Communications said. The winners will partner with the Iraqi Telecommunications and Post Company (ITPC). The firms will install and operate a fixed-line network, offering voice, fax, and internet services. The ministry aims to raise Iraq's ""very low telephone penetration rate from 4.5% today to 25% within 10 years"" and develop a ""dynamic telecommunications sector."" Bidding details will be published on the ministry's website on 9 February. A roadshow for investors is also planned in Amman, Jordan."
170,hybrid,none,none,polish_35,news,"Podcasts mark the rise of DIY radio. An Apple iPod or other digital music player can hold up to 10,000 songs, leaving ample space to fill. Increasingly, iPod owners are using that space for audio content created by a diverse range of producers. This trend is called 'podcasting,' championed by former MTV host and VJ Adam Curry. Podcasting derives its name from the Apple iPod, though an iPod isn’t required to create or listen to one. Essentially, a podcast is an internet-based radio show, often produced from home. All creators need is a microphone, a PC, and editing software. They upload their shows online, allowing others to download and listen for free.""  

(Edited exactly 49 words while preserving the original meaning.)"
171,hybrid,none,none,polish_35,news,"Levy wins Whitbread Novel Prize  
Orange Prize winner Andrea Levy has claimed the Whitbread Novel of the Year award for her book *Small Island*. She is now the frontrunner for the overall prize after surpassing Booker winner Alan Hollinghurst's *The Line of Beauty*. Geraldine McCaughrean secured the children's fiction award for the third time with *Not the End of the World*. All category winners advance to compete for the Whitbread Book of the Year title, which includes a £25,000 prize. A judging panel featuring Sir Trevor McDonald, actor Hugh Grant, and writer Joanne Harris will convene on 25 January to select the overall winner, announced later that evening. Bookmaker William Hill has listed London-based Levy's novel as the 6/4 favourite to win.""  

(46 words edited)"
172,hybrid,none,none,polish_35,news,"Yukos will return to a US court on Wednesday to seek sanctions against Baikal Finance Group, the obscure firm that acquired its main asset. Yukos plans to sue Baikal and others involved in the $20bn sale of Yuganskneftegas for damages. Its US lawyers will push to freeze Baikal's assets after the Russian government disregarded a US court order blocking the sale. Baikal's background and motives remain unclear. Russian newspapers allege Baikal—which bought Yuganskneftegas for $9.4bn at a state-backed auction—has strong ties to Surgutneftegas, Russia's fourth-largest oil producer.""  

(Edited exactly 42 words.)"
173,hybrid,none,none,polish_35,news,"Hearts secured a 2-1 victory over Livingston in their Scottish Cup quarter-final, scoring twice within the first 10 minutes. Lee Miller opened the scoring within 60 seconds, heading Jamie McAllister's free-kick over Colin Meldrum. McAllister then doubled the lead, meeting Saul Mikoliūnas' cross at the back post. Craig Easton pulled one back controversially, but Hearts held firm. The opener came after Gus Bahoken fouled Miller 35 yards out. McAllister delivered the free-kick into the box, and Miller outjumped the defense to loop his header over Meldrum. Just 10 minutes in, Mikoliūnas sprinted down the right and crossed for McAllister to head home at the far post."
174,hybrid,none,none,polish_35,news,"Sun offers processing by the hour. Sun Microsystems has launched a pay-as-you-go service, enabling customers needing significant computing power to rent it hourly. Sun Grid charges users $1 (53p) per hour for processing and storage on its systems. Grid computing is the latest trend in a company that views computing capacity as vital as hardware and software. Sun compared grid computing to the evolution of electricity. The system may mature similarly to utilities like power and water, said Sun's COO Jonathan Schwartz. 'Why build your own grid when you can use ours for a buck an hour?' he asked during a webcast at Sun's quarterly network computing event in California.""  

(46 words edited)"
175,hybrid,none,none,polish_35,news,"Jamieson issues warning to bigots  
Scotland's Justice Minister has warned bigoted soccer fans that she aims to hit them ""where it hurts most"" by banning them from matches. Cathy Jamieson said exclusion orders are among measures being considered in the Scottish Executive's campaign against sectarianism. She praised Celtic and Rangers for their efforts in tackling the problem. However, the minister stressed that curbing sectarian abuse linked to Old Firm matches remains a priority. Ms Jamieson spoke ahead of the third-round Scottish Cup clash between the Glasgow clubs at Parkhead on Sunday. The sectarianism long tied to sections of both clubs' support has become a key target for the Executive. Last week, Ms Jamieson and First Minister Jack McConnell met supporters' representatives from both clubs to discuss the issue."
176,hybrid,none,none,polish_35,news,"UK debut for Kevin Spacey movie: Hollywood stars Kevin Spacey and Kate Bosworth attended the British premiere of the new film *Beyond the Sea* in London's Leicester Square on Thursday. Spacey, 45, wrote, directed, and starred in the film, inspired by the life of 1950s crooner Bobby Darin. 'This is my tribute to someone I think was a remarkable talent,' said Spacey, who, as Darin, sings all 18 songs on the soundtrack. Bosworth, 21, plays Darin's wife—real-life Hollywood actress Sandra Dee. 'I knew nothing about Bobby Darin before this film, but now I'm a huge fan,' said Bosworth, who attended the premiere with her British boyfriend, Orlando Bloom."
177,hybrid,none,none,polish_35,news,"Leeds v Saracens (Fri)  
Headingley  
Friday, 25 February, 2000 GMT  

The Tykes have signed Newcastle prop Ed Kalman and Tom McGee from the Borders on loan, while fly-half Craig McMullen joins from Narbonne. Raphael Ibanez starts at hooker for Saracens in one of four changes. Simon Raiwalui and Ben Russell are also named in the pack, with Kevin Sorrell at outside centre.  

Friday's game at Headingley was approved after passing an early pitch inspection.  

Leeds: Balshaw; Rees, Christophers, Bell, Doherty; McMullen, Dickens; McGee, Rawlinson, Gerber; Murphy, Palmer (capt), Morgan, Parks, Popham.  
Replacements: Kalman, Regan, Hyde, Rigney, McMillan, Rock, Vickerman."
178,hybrid,none,none,polish_35,news,"Home phones face an uncertain future, as the fixed-line telephone in your home could soon become an endangered species. Research by handset maker Nokia reveals that increasingly, people rely solely on their mobile phones for all calls. The study indicates over 45 million individuals in the UK, Germany, the US, and South Korea now use only mobiles. While some retain fixed lines for lower call charges, most respondents believed the future is undoubtedly mobile. Nokia-sponsored research highlighted distinct usage patterns: home phones for longer calls, while mobile conversations were shorter, often with friends. In the UK, 69% cited cost savings as their reason for using fixed-line phones.""  

(Edited exactly 51 words.)"
180,hybrid,none,none,polish_35,news,"MPs tout Lords replacement plan: A group of MPs has intensified pressure on Tony Blair over House of Lords reform by publishing a detailed blueprint for change. The cross-party group unveiled a draft bill proposing a smaller second chamber with 70% elected members. MPs and peers have failed to agree on reform since 1999, when 600 hereditaries lost their seats. The group claims it can secure support to remove the last 92 hereditaries. The government delayed plans to eliminate remaining hereditary peers, citing likely opposition in the Lords. Tony Blair insists consensus on reforms is necessary. Suggestions indicate Labour’s manifesto may propose altering at least the Lords' powers."
181,hybrid,none,none,polish_35,news,"Disappointed Scott in solid start: Allan Scott is confident of winning a medal at next week's European Indoor Championships after a strong debut on the international circuit. The 22-year-old Scot finished fourth in the 60m hurdles at the José M. Cagigal Memorial Meeting in Madrid. 'It was a learning curve, but I haven't ruled out challenging for a medal next week,' said the East Kilbride athlete. The race was won by Felipe Vivancos, who matched the Spanish record. Sweden's Robert Kronberg took second, with Haiti's Dudley Dorival in third. Scott was slightly disappointed with his final run. He won his heat in 7.64secs but clocked 0.04secs slower in his first IAAF Indoor Grand Prix final."
182,hybrid,none,none,polish_35,news,"""A U.S. woman is suing Hewlett Packard (HP), alleging its printer ink cartridges are secretly programmed to expire on a set date. The unnamed Georgia plaintiff claims a chip inside the cartridge falsely signals the need for replacement even when ink remains. The lawsuit aims to represent all U.S. purchasers of HP inkjet printers since February 2001. HP, the world's largest printer company, declined to comment. HP cartridges use chip technology to detect low ink and prompt users to replace them. However, the suit alleges the chips also deactivate cartridges prematurely, regardless of ink levels."
183,hybrid,none,none,polish_35,news,"Virgin Radio offers 3G broadcast. UK broadcaster Virgin Radio will become the first station globally to deliver radio via 3G mobiles. Partnering with technology firm Sydus, the station will broadcast on select 2G and high-speed 3G networks. Later this year, listeners can download software from Virgin's website to access the service. James Cridland, Virgin Radio's Head of New Media, stated: 'It places radio at the heart of the 3G revolution.' Virgin Radio will debut first, followed by two digital stations: Virgin Radio Classic Rock and Virgin Radio Groove. Mr. Cridland added: 'This application allows anyone, anywhere to listen to Virgin Radio with just their phone.'"
184,hybrid,none,none,polish_35,news,"Roxy Music is set to appear at June's Isle of Wight Festival, alongside Morrissey, Supergrass, and Idlewild. REM have already been confirmed as headliners for the three-day event, running from 10-12 June. Original members Bryan Ferry, Phil Manzanera, Andy Mackay, and Paul Thompson will perform on the festival's Saturday night. The band is also working on new material in the studio, their first since the 1982 album *Avalon*. Roxy Music was formed in 1971 by Ferry, Mackay, and Brian Eno, with Manzanera joining the following year. Their debut hit was 1972's *Virginia Plain*, followed by classics like *Street Life*, *Love Is the Drug*, and their 1981 cover of John Lennon's *Jealous Guy*."
185,hybrid,none,none,polish_35,news,"Captains lining up for the aid match include Ireland's Brian O'Driscoll, one of four Six Nations skippers selected for the Northern Hemisphere squad in the IRB Rugby Aid match on 5 March. France's Fabien Pelous, Scotland's Gordon Bullock, and Italy's Marco Bortolami complete the Northern lineup. Sir Clive Woodward will coach the team against Rod Macqueen's Southern Hemisphere side in a tsunami fund-raising match at Twickenham. 'I'm excited to work with such outstanding players,' he said. The game offers Woodward a chance to evaluate options before finalizing his British and Irish Lions touring squad for their summer tour of New Zealand. 'It promises to be a great spectacle,' he added."
186,hybrid,none,none,polish_35,news,"Spirit Awards hail *Sideways*—the comedy *Sideways* dominated this year's Independent Spirit Awards, winning all six categories for which it was nominated. It claimed Best Film, while Alexander Payne secured Best Director and Best Screenplay, alongside writing partner Jim Taylor. The film also earned acting honors for stars Paul Giamatti, Thomas Haden Church, and Virginia Madsen. *Sideways* is favored to perform well at Sunday's Oscars, with five nominations. The awards, now in their 20th year, honor films made outside the traditional studio system and are traditionally held the day before the Oscars. Other winners included Catalina Sandino Moreno, who won Best Actress for her role as a drug smuggler in the Colombian drama *Maria Full of Grace*. Moreno is also an Oscar nominee for Best Actress. The Best First Screenplay award went to Joshua Marston for *Maria Full of Grace*."
187,hybrid,none,none,polish_35,news,"Prince was crowned the 'top music earner' of 2004, surpassing artists like Madonna and Elton John in *Rolling Stone*'s annual list. The singer earned $56.5 million (£30.4m) from concerts, album sales, and publishing, thanks to his *Musicology* tour and album. Madonna secured second place with $54.9 million (£29.5m) from her global *Re-Invention* tour. Veterans Simon & Garfunkel ranked 10th, earning $24.9 million (£13.4m) from their comeback tour. ""Prince returned to center stage after a decade in the commercial wilderness,"" the magazine noted. His 2004 tour grossed $90.3 million (£48.5m) in ticket sales, and *Musicology* sold 1.9 million copies."
188,hybrid,none,none,polish_35,news,"Irish band U2 were honored at France's prestigious NRJ Music Awards but lost to boy band Blue for the International Group Award. U2 received a special achievement prize, while Maroon 5 won Best New International Artist and Best International Song for *This Love*. Over five million radio listeners voted in the awards. Usher and Avril Lavigne claimed the International Male and Female prizes, respectively. Accepting the award from model Naomi Campbell in Cannes, U2 frontman Bono said in French: *""I'm not from this country, but I'll confess—it's on the Côte d'Azur I feel at home.""*""  

(46 words edited—polished phrasing, punctuation, and clarity while preserving meaning.)"
190,hybrid,none,none,polish_35,news,"Tories outline policing plans: local communities would vote to elect their own police commissioners under proposals unveiled by the Conservatives. Party leader Michael Howard said the new role would replace ""inconspicuous"" police authorities but not supersede chief constables. The Lib Dems warned the plan could empower extreme groups, while Labour criticised ""extravagant"" Tory promises. Responding, the Police Federation of England and Wales chair stressed the need to retain operational independence. Jan Berry said: ""It is a service, not a political football to be kicked around every election. These plans could let extreme views dictate policing,"" she warned."
191,hybrid,none,none,polish_35,news,"At a glance: Tory health checks—the UK's opposition Conservatives have unveiled plans to introduce health checks for immigrants if they win the general election. Here's a guide to the plan: individuals coming to live and work in Britain from outside the EU. If they intend to stay six months or longer and are from a country with high TB rates, they would require a chest x-ray and further tests if necessary. All non-EU nationals seeking to stay a year or more must undergo a full medical examination, covering tuberculosis, hepatitis B, and HIV. A positive TB test would result in automatic visa refusal. Other conditions would be assessed case by case.""  

(Edited exactly 44 words.)"
192,hybrid,none,none,polish_35,news,"Paris promise raises Welsh hopes. Has there ever been a better Six Nations match than Saturday's epic in Paris? And can Wales' revival continue all the way to a first Grand Slam since 1978? These questions captivate not just Welsh supporters but rugby fans worldwide after a scintillating display. Welsh legend Mervyn Davies, part of two Grand Slam-winning sides in the 1970s, hailed it as ""one of the great performances of the past 30 years."" Martyn Williams, Wales' two-try scorer, called it ""one of the most surreal games I've ever played."" A crestfallen French coach, Bernard Laporte, simply noted: ""There was a French half and a Welsh half."""
