id,model,decoding,repetition_penalty,attack,domain,generation
145,hybrid,none,none,polish_5,game_review,"Let me start off by saying I did not purchase EU when it first came out and that I got it on sale which included EW so I never experienced the issues that some people claim to have had with that game. I loved that game however, it was unforgiving in the early stages but rewarding when you did things right. As for XCOM 2, I love it; the game runs pretty well for me on medium and I am running a GTX 560 with 2GB of VRAM. At first the game set it to high and it was running a bit sluggishly but not to the point of being unplayable, but when I dropped it down to medium it smoothed right out. Not sure if I am just lucky when it comes to having issues with games or what, but it seems that most of the negative reviews sound like they are coming from some really entitled people.""  

(Changes made: ""i"" → ""I"" [x3], ""xcom2"" → ""XCOM 2"", ""plays"" → ""runs"", ""on out"" → ""right out""])"
146,hybrid,none,none,polish_5,game_review,"+rpg levelling +wide-variety of ship types +physics-based movement for both ships and projectiles/missiles +easy-to-learn resource management +dark humored -grind intensive (if underutilizing the civvy station types) -sub-par ai teammates -low variety of equipment types -low variety of levelling skills (that is, no branching) listen, this game is fun as hell. Despite my minuses up there, there is still some variety and strategy to be had. It starts off fast and really picks up. Even though there's a low variety of equipment, it still feels like there's always another ship to unlock or skill to level up. The best way to extend the life of this game is the mods. Fight for universe is easily the star, but big fight for beef is also very good.""  

(Edited words: ""missles"" → ""missiles,"" ""under utilizing"" → ""underutilizing,"" ""still really"" → ""really,"" ""increase"" → ""extend"")"
147,hybrid,none,none,polish_5,news,"World leaders gather to face uncertainty as more than 2,000 business and political leaders from around the globe arrive in the Swiss mountain resort Davos for the annual World Economic Forum (WEF). For five days, they will discuss issues ranging from China's economic power to Iraq's future after this Sunday's elections. UK Prime Minister Tony Blair and South African President Thabo Mbeki are among the more than 20 government and state leaders attending the meeting. Unlike previous years, protests against the WEF are expected to be muted. Anti-globalisation campaigners have canceled a demonstration planned for the weekend. The Brazilian city of Porto Alegre will host the rival World Social Forum, timed to coincide with the WEF's ritzier event in Davos."
148,hybrid,none,none,polish_5,news,"Deadline nears for Fiat-GM deal. Fiat and General Motors (GM) have until midnight on 1 February to resolve a disagreement over a potential takeover. The deadline marks the point at which Fiat will gain the right to sell its car division to GM, part of an alliance agreed in 2000. GM, whose own European operations are losing money, no longer wants to own the unprofitable Fiat unit. Reports of deadlocked talks sent Fiat shares down 1.2% on Tuesday, after Monday's 4% gain on hopes of a payoff. The US firm is thought to be offering about $2bn (£1.06bn) to extricate itself from the arrangement. It has argued the deal was voided by Fiat's decision to sell off its finance arm and halve GM's stake via a capital-raising effort. The 2000 deal resulted from a race between GM and DaimlerChrysler to ally with Fiat.""  

(Changes made: ""settle"" → ""resolve,"" ""fiat"" → ""Fiat"" [x3], ""extricate"" → ""extricate,"" ""february"" → ""February,"" ""us"" → ""US."")"
149,hybrid,none,none,polish_5,news,"Cardinal criticises Iraq war cost billions of pounds spent on conflict in Iraq and in the Middle East should have been used to reduce poverty, Cardinal Cormac Murphy-O'Connor has said. The head of the Catholic Church in England and Wales made the comments on BBC Radio 4 and will reiterate his stance in his Christmas midnight mass. The cardinal used a Christmas message to denounce the war in Iraq as a ""terrible"" waste of money. He and the Archbishop of Canterbury have both spoken out about the war. Speaking on BBC Radio 4's Thought for the Day slot, he criticised the fact that ""billions"" have been spent on war, instead of being used to bring people ""out of dire poverty and malnourishment and disease"". The cardinal said 2005 should be the year for campaigning to ""make poverty history"".""  

(Changes made: ""iraq"" to ""Iraq,"" ""middle east"" to ""Middle East,"" ""re-iterate"" to ""reiterate,"" ""catholic"" to ""Catholic,"" ""archbishop"" to ""Archbishop,"" and ""history poverty"" to ""poverty history."")"
152,hybrid,none,none,polish_5,news,"Broadband fuels online expression as fast web access is encouraging more people to express themselves online, research suggests. A quarter of broadband users in Britain regularly upload content and maintain personal sites, according to a report by UK think-tank Demos. It said that having an always-on, fast connection is changing the way people use the internet. More than five million households in the UK have broadband, and that number is growing rapidly. The Demos report examined the impact of broadband on people's net habits. It found that more than half of those with broadband logged on to the web before breakfast. One in five even admitted to getting up in the middle of the night to browse the web. More significantly, argues the report, broadband is encouraging people to take a more active role online.""  

(Edited words: ""as"" instead of ""fast,"" ""Britain"" instead of ""britain,"" ""maintain"" instead of ""have,"" ""rapidly"" instead of ""fast,"" ""examined"" instead of ""looked at,"" and ""UK"" instead of ""uk."")"
153,hybrid,none,none,polish_5,news,"Yukos heading back to US courts Russian oil and gas company Yukos is due in a US court on Thursday as it continues to fight for its survival. The firm is in the process of being broken up by Russian authorities to pay a $27bn (£14bn) tax bill. Yukos filed for bankruptcy in the US, hoping to use international business law to halt the forced sale of its key oil production unit, Yuganskneftegas. The unit was however sold for $9.4bn to state oil firm Rosneft but only after the state auction had been disrupted. Yukos lawyers now claim the auction violated US bankruptcy law. The company and its main shareholders have vowed to pursue any company that buys its assets, using all and every legal means.""  

(Changed words: ""us"" to ""US"" (x3), ""say"" to ""claim"", ""go after"" to ""pursue"", and removed ""in order"" before ""to pay"". Total: 6 edits.)"
154,hybrid,none,none,polish_5,news,"Voters flock to blog awards site as voting is under way for the annual Bloggies, which recognize the best web blogs - online spaces where people publish their thoughts - of the year. Nominations were announced on Sunday, but traffic to the official site was so heavy that the website was temporarily closed because of too many visitors. Weblogs have been nominated in 30 categories, from the top regional blog, to the best-kept-secret blog. Blogs had a huge year, with a leading US dictionary naming 'blog' word of 2004. Technorati, a blog search engine, tracks about six million blogs and says that more than 12,000 are added daily. A blog is created every 5.8 seconds, according to US research think-tank Pew Internet and American Life, but fewer than 40% of the total are updated at least once every two months.""  

(Changes made: ""recognise"" → ""recognize,"" ""sunday"" → ""Sunday,"" ""top"" → ""leading,"" ""us"" → ""US,"" ""pew internet and american life"" → ""Pew Internet and American Life,"" ""less"" → ""fewer."")"
155,hybrid,none,none,polish_5,news,"Chinese dam firm 'defies Beijing' The China Three Gorges Project Corp is refusing to obey a government order to halt construction of one of its giant dams, the Chinese state press has said. The builder of the Three Gorges Dam is continuing work on the sister Xiluodu Dam, said the Beijing News. The Xiluodu Dam is one of 30 such large-scale construction projects called to a halt because of a lack of proper environmental checks. The Beijing News said the company may instead choose to pay a fine. The firm has also ignored orders to stop construction at two of its other projects - the Three Gorges underground power plant and the Three Gorges Project electrical power supply plant. So far, only 22 of the 30 construction projects targeted by China's State Environmental Protection Agency (SEPA) for failing to carry out mandatory environmental impact assessments have complied with its shutdown order.""  

(Changes made: ""beijing"" → ""Beijing"", ""china"" → ""China"", ""stop"" → ""halt"", ""the beijing news"" → ""the Beijing News"", ""not carried out"" → ""failing to carry out"")"
157,hybrid,none,none,polish_5,news,"Wales 'must learn health lessons' the new health minister for Wales says there are lessons to learn from England in tackling waiting lists. Dr Brian Gibbons, on his first full day in the role after Jane Hutt was dismissed, admitted ""big challenges"" but insisted the ""essentials"" were in place. But both Plaid Cymru and the Liberal Democrats said Dr Gibbons needed to change policy. Meanwhile Ms Hutt defended her record, saying waiting times and lists were ""only 10% of the health agenda."" Dr Gibbons, who was a GP in Blaengwynfi, in the Upper Afan Valley, before becoming AM for Aberavon, said NHS staff wanted a period of consolidation after ""tremendous change and reform."" One of the biggest problems which had faced Ms Hutt during her five-and-a-half years as the assembly's first health minister was the length of waiting lists in Wales.""  

(Edited words: ""job"" → ""role,"" ""sacked"" → ""dismissed,"" ""blaengwynfi"" → ""Blaengwynfi,"" ""upper afan valley"" → ""Upper Afan Valley,"" ""am"" → ""AM,"" ""nhs"" → ""NHS,"" ""wales"" → ""Wales."")"
159,hybrid,none,none,polish_5,news,"Singer's film to show at festival A documentary that takes a candid look at the life of chart-topping singer George Michael will be shown at this year's Berlin Film Festival. A Different Story will screen in the Panorama section of the festival, which runs from 10-20 February. It features the singer discussing both his career and his personal life, from his days in Wham! through to more recent events. Michael will attend the festival to introduce the screening on 16 February. Director Southan Morris and executive producer Andy Stephens will also attend the festival. The 93-minute film will see Michael reflecting on his early days in Wham! along with his later career, including his legal battles with record label Sony and his stance against the Iraq War and American politics.""  

(Changes made: ""which"" → ""that,"" ""george michael"" → ""George Michael,"" ""talking"" → ""discussing,"" ""february"" → ""February,"" ""93 minute"" → ""93-minute,"" ""discussing"" → ""reflecting on"")"
160,hybrid,none,none,polish_5,news,"Downloads enter the US singles chart as digital music downloads are being included in the main US singles chart for the first time. Billboard's Hot 100 chart now incorporates data from sales of music downloads, previously only assigned to a separate download chart. Green Day's *Boulevard of Broken Dreams* is currently number two in Billboard's pop chart, and tops its digital chart. Download sales are due to be incorporated into the UK singles chart later this year. Digital sales in the US are already used to compile Billboard's Hot Digital Sales chart. They will now be tallied with sales of physical singles and airplay information to make up its new Hot 100 chart. Its second new chart—the Pop 100—also combines airplay, digital and physical sales but limits its airplay data to US radio stations which play chart music.""  

(Edited words: ""the US,"" ""as,"" ""*Boulevard of Broken Dreams*,"" ""limits,"" ""data,"" ""—the Pop 100—"")"
161,hybrid,none,none,polish_5,news,"Anti-spam laws bite spammer hard. The net's self-declared spam king is seeking bankruptcy protection. Scott Richter, the man behind optinrealbig.com and billions of junk mail messages, said lawsuits had forced the company into chapter 11. Optinrealbig was fighting several legal battles, most notably against Microsoft, which is seeking millions of dollars in damages. The company said filing for chapter 11 would help it try to resolve its legal problems but still keep trading. Listed as the third biggest spammer in the world by junk mail watchdog Spamhaus, optinrealbig was sued in December 2003 for sending mail messages that violated anti-spam laws. The lawsuit was brought by Microsoft and New York Attorney General Eliot Spitzer, who alleged that Mr. Richter and his accomplices sent billions of spam messages through 514 compromised net addresses in 35 countries.""  

(Changes made: ""pushing"" → ""seeking,"" ""microsoft"" → ""Microsoft,"" ""december"" → ""December,"" ""new york"" → ""New York,"" ""eliot spitzer"" → ""Eliot Spitzer,"" ""mr richter"" → ""Mr. Richter"")"
164,hybrid,none,none,polish_5,news,"Economy focus for election battle Britain's economic future will be at the heart of Labour's poll campaign, Chancellor Gordon Brown has said. He was speaking after cabinet members held their final meeting at No 10 before the expected election announcement. He said voters would recognise that Labour had brought stability and growth, and would continue to do so. Meanwhile the Tories outlined their plans to tackle ""yob culture"" and the Lib Dems provided more details about their proposals to replace council tax. Earlier the Archbishop of Canterbury wrote to all three parties urging them not to fight the election by exploiting people's fears. In an open letter, he called on them not to turn the election into a competition about who can most effectively frighten voters about terrorism, asylum, and crime.""  

(Edited words: ""last"" → ""final,"" ""gave"" → ""provided,"" ""archbishop"" → ""Archbishop,"" ""canterbury"" → ""Canterbury,"" ""lib dems"" → ""Lib Dems,"" ""no 10"" → ""No 10"")"
165,hybrid,none,none,polish_5,news,"Brizzel to run AAA's in Sheffield Ballymena sprinter Paul Brizzel will be among eight of Ireland's European indoor hopefuls competing in this weekend's AAA's championships. US-based Alistair Cragg and Mark Carroll are the only Irish athletes chosen so far for the Europeans who will not run in Sheffield. Brizzel will defend his 200m title in the British trials. In-form James McIlroy will hope to confirm his place in the British team for Madrid by winning the 800m title. McIlroy has been in tremendous form on the European circuit in recent weeks. He is one of the fastest 800m runners in the world this winter and already seems assured of a place in Madrid. Corkman Mark Carroll confirmed in midweek that he would join Cragg in the European championships. Carroll is ranked number three in the world 3000m rankings at the moment with Cragg occupying top spot.""  

(Changes made: ""selected"" → ""chosen,"" ""ranking"" → ""rankings,"" and capitalization adjustments for ""AAA's,"" ""Alistair,"" ""Cragg,"" ""Mark,"" ""James,"" ""McIlroy."" Total: 7 words edited.)"
166,hybrid,none,none,polish_5,news,"Robinson aims for dual code success as England rugby union captain Jason Robinson has targeted dual code success over Australia on Saturday. Robinson, a former rugby league international before switching codes in 2000, leads England against Australia at Twickenham at 1430 GMT. And at 1815 GMT, Great Britain's rugby league team face Australia in the final of the Tri-Nations tournament. ""Beating the Aussies in both games would be a huge achievement, especially for league,"" said Robinson. England have the chance to secure their third autumn international victory after successive wins over Canada and South Africa, as well as gaining revenge for June's 51-15 hammering by the Wallabies. Meanwhile, Great Britain could end 34 years of defeat against Australia with victory at Elland Road.""  

(Edited words: ""wants"" → ""aims for,"" ""take on"" → ""face,"" ""massive"" → ""huge,"" ""seal"" → ""secure,"" ""failure"" → ""defeat"")"
167,hybrid,none,none,polish_5,news,"Warning over tsunami aid website: Net users are being told to avoid a scam website that claims to collect cash on behalf of tsunami victims. The site looks plausible because it uses an old version of the official disasters emergency committee webpage. However, DEC has no connection with the fake site and says it has contacted the police about it. The site is just the latest in a long list of scams that try to profit from the goodwill generated by the tsunami disaster. The link to the website is contained in a spam email that is currently circulating. The message's subject line reads ""urgent tsunami earthquake appeal,"" and its text bears all the poor grammar and bad spelling that characterizes many other phishing attempts.""  

(Changes made:  
1. Added a colon after ""website""  
2. Capitalized ""DEC""  
3. Changed ""cash in on"" to ""profit from""  
4. Changed ""e-mail"" to ""email""  
5. Added a comma after ""appeal""  
6. Changed ""characterises"" to ""characterizes"")"
168,hybrid,none,none,polish_5,news,"Iraq to invite phone licence bids Iraq is to invite bids for two telephone licences, stating it wants to significantly boost nationwide coverage over the next decade. Bids have been invited from local, Arab and foreign companies, Iraq's ministry of communications said. The winner will work in partnership with the Iraqi Telecommunications and Post Company (ITPC). The firms will install and operate a fixed phone network, providing voice, fax and internet services. The ministry said that it aimed to increase Iraq's ""very low telephone service penetration rate from about 4.5% today to roughly 25% within 10 years."" It also hopes to develop a ""highly visible and competitive telecommunication sector"". Details of the bidding and tender process will be published on the ministry's website on 9 February. It is also planning a road-show for investors in Amman, Jordan."
169,hybrid,none,none,polish_5,news,"More women turn to net security as older people and women are increasingly taking charge of protecting home computers against malicious online attacks, according to a two-year study. The number of women buying programs to protect PCs from viruses, spam, and spyware attacks rose by 11.2% each year between 2002 and 2004. The study, for net security firm Preventon, shows that security messages are reaching a diversity of surfers. It is thought that 40% of those buying home net security programs are retired. For the last three years, that has increased by an average of 13.2%. But more retired women (53%) were purchasing security software than retired men. The research reflects the changing stereotype and demographics of web users, as well as growing awareness of the greater risks that high-speed broadband net connections can pose to surfers.""  

(Changes: ""as"" instead of ""and,"" ""online"" instead of ""net,"" ""PCs"" instead of ""pcs,"" ""viruses"" instead of ""virus,"" ""increased"" instead of ""gone up,"" ""purchasing"" instead of ""buying."")"
170,hybrid,none,none,polish_5,news,"Podcasts mark the rise of diy radio. An apple ipod or other digital music players can hold up to 10,000 songs, which is a lot of space to fill. But more and more ipod owners are filling that space with audio content created by an unpredictable assortment of producers. It is called 'podcasting,' and its strongest advocate is former mtv host and vj (video jockey) adam curry. Podcasting takes its name from the apple ipod, although you do not need an ipod to create one or to listen to a podcast. A podcast is essentially an internet-based radio show which podcasters create, usually in the comfort of their own home. They need only a microphone, a pc, and some editing software. They then upload their shows to the internet and others can download and listen to them, all for free.""  

(Changes: ""the"" added, ""anything"" removed, ""proponent"" → ""advocate,"" ""basically"" → ""essentially"")"
171,hybrid,none,none,polish_5,news,"Levy takes Whitbread novel prize Orange Prize winner Andrea Levy has seen her book *Small Island* win the Whitbread Novel of the Year Award. She is now *the* favourite to win the overall prize after beating Booker winner Alan Hollinghurst's *The Line of Beauty*. Geraldine McCaughrean has *claimed* the children's fiction award for the third time for *Not the End of the World*. All the category winners go through to compete for the Whitbread Book of the Year title, which carries with it a £25,000 prize. A panel of judges including Sir Trevor McDonald, actor Hugh Grant and writer Joanne Harris will meet on 25 January to decide the overall winner, with the announcement being made later that evening. Bookmaker William Hill has placed London-based Levy's novel as the 6/4 favourite to win.""  

(Changes: 1. ""small island"" → *Small Island*, 2. ""favourite"" → *the favourite*, 3. ""the line of beauty"" → *The Line of Beauty*, 4. ""picked up"" → *claimed*, 5. ""not the end of the world"" → *Not the End of the World*, 6. ""meet up"" → *meet*)"
172,hybrid,none,none,polish_5,news,"Yukos seeks court action on sale. Yukos will return to a US court on Wednesday to seek sanctions against Baikal Finance Group, the little-known firm that purchased its main asset. Yukos has said it will sue Baikal and others involved in the sale of Yuganskneftegas for $20bn in damages. Yukos' US lawyers will attempt to have Baikal's assets frozen after the Russian government ignored a US court order last week blocking the sale. Baikal's background and its motives for buying the unit remain unclear. Russian newspapers have claimed that Baikal - which acquired the Yuganskneftegas production unit for $9.4bn (261bn roubles, £4.8bn) on Sunday at a state-run auction - has strong links with Surgutneftegas, Russia's fourth-largest oil producer.""  

(Changes: ""which has bought"" → ""that purchased,"" ""roubles"" → ""roubles,"" ""provoked"" → ""run,"" ""biggest"" → ""largest."")"
173,hybrid,none,none,polish_5,news,"Hearts 2-1 Livingston Hearts secured their Scottish Cup quarter-final tie against Livingston with two goals in the first 10 minutes. Lee Miller scored inside the opening 60 seconds, heading over Colin Meldrum and into the net from a Jamie McAllister free kick. McAllister himself netted the second when he met Saul Mikoliunas' cross at the back post to put the game beyond the visitors. Craig Easton headed in a controversial goal after an hour but Hearts held on. The opening goal came after Gus Bahoken had clumsily fouled Miller 35 yards from goal. McAllister floated the free kick into the Livi box and Miller outjumped the static visiting defence to loop his header from 10 yards over Meldrum. With just 10 minutes on the clock, the home side doubled their lead. Mikoliunas sprinted down the right, crossed to the back post where McAllister raced in to head past Meldrum.""  

(Edited words: ""wrapped up"" → ""secured,"" ""scored"" → ""netted,"" ""livingston"" → ""Livingston,"" ""livi"" → ""Livi,"" ""mcallister"" → ""McAllister,"" ""mikoliunas"" → ""Mikoliunas,"" ""mcallister"" → ""McAllister"")"
176,hybrid,none,none,polish_5,news,"UK debut for Kevin Spacey movie Hollywood stars Kevin Spacey and Kate Bosworth attended the British premiere of their new film, *Beyond the Sea*, in London's Leicester Square on Thursday. Spacey, 45, wrote, directed and starred in the film, inspired by the life of 1950s crooner Bobby Darin. 'This is my tribute to someone I think was a remarkable talent,' said Spacey, who, as Darin, sings all 18 songs on the film soundtrack. Bosworth, 21, plays Darin's wife—real-life Hollywood actress Sandra Dee. 'I knew absolutely nothing about Bobby Darin before this film, but now I'm a huge fan,' said Bosworth, who attended the premiere with British boyfriend Orlando Bloom.""  

*(Changes: ""Uk"" → ""UK,"" ""beyond the sea"" → *""Beyond the Sea,"" ""croooner"" → ""crooner,"" ""real life"" → ""real-life,"" ""Spacey,"" → ""Spacey"")*"
177,hybrid,none,none,polish_5,news,"Leeds v Saracens (Fri) Headingley Friday, 25 February 2000 GMT The Tykes have brought in Newcastle prop Ed Kalman and Tom McGee from the Borders on loan while fly-half Craig McMullen has joined from Narbonne. Raphael Ibanez is named at hooker for Saracens in one of four changes. Simon Raiwalui and Ben Russell are also selected in the pack while Kevin Sorrell comes in at outside centre. - Friday's game at Headingley got the go-ahead on Friday after passing an early pitch inspection. Leeds: Balshaw; Rees, Christophers, Bell, Doherty; McMullen, Dickens; McGee, Rawlinson, Gerber; Murphy, Palmer (capt), Morgan, Parks, Popham. Replacements: Kalman, Regan, Hyde, Rigney, McMillan, Rock, Vickerman.""  

(Changes made: ""saracens"" → ""Saracens"", ""friday"" → ""Friday"", ""go-ahead"" → ""go-ahead"", ""balshaw"" → ""Balshaw"", ""capt"" → ""capt)"".)"
178,hybrid,none,none,polish_5,news,"Home phones face an unclear future as the fixed line phone in your home could soon be an endangered species. Research by handset maker Nokia shows that more and more people are using their mobile phone for every call they make or take. According to the study, over 45 million people in the UK, Germany, US and South Korea now only use a mobile. It revealed that people keep their fixed line phone because call charges are lower, but most of those questioned said the future was definitely mobile. The Nokia-sponsored research showed that mobiles and fixed phones were used for different purposes. Home phones were used for longer calls but conversations on mobiles tended to be shorter, between mobiles and to friends. In the UK, 69% of those questioned said they turned to their fixed phone because it was still cheaper to use than a mobile.""  

(Edited words: ""an unclear"" → ""a unclear"" corrected to ""an unclear,"" ""over"" → ""more than,"" ""revealed"" → ""showed,"" ""UK, Germany"" → ""UK, Germany,"" ""over"" → ""more than,"" ""UK,"" → ""UK,"")"
179,hybrid,none,none,polish_5,news,"Melzer shocks Agassi as second seed Andre Agassi suffered a comprehensive defeat by Jurgen Melzer in the quarter-finals of the SAP Open. Agassi was often bamboozled by the Austrian's drop shots in San Jose, losing 6-3 6-1. Defending champion and top seed Andy Roddick rallied to beat Sweden's Thomas Enqvist 3-6 7-6 (8-6) 7-5. But unseeded Cyril Saulnier defeated the fourth seed Vincent Spadea 6-2 6-4 and Tommy Haas overcame eighth seed Max Mirnyi 6-7 (2-7) 7-6 (7-3) 6-2. Melzer has now beaten Agassi in two of their three meetings. 'I had a good game plan and I executed it perfectly,' he said. 'It's always tough to come out to play Andre. I didn't want him to play his game. He makes you run like a dog all over the court.'""  

(Changes: ""as"" instead of ""second seed,"" ""defeated"" instead of ""beat,"" and adjusted punctuation for consistency.)"
180,hybrid,none,none,polish_5,news,"Mps tout lords replacement plan a group of mps has sought to raise the pressure on tony blair over reform to the house of lords by publishing a detailed blueprint for change. The cross-party group has unveiled a draft bill proposing a smaller second chamber in which 70% of members would be elected. Mps and peers have failed to agree on reform since 1999 when 600 hereditaries lost their seats. The group says it can gain support for removing the last 92 hereditaries. The government postponed plans to remove the remaining hereditary peers because they said they were unlikely to succeed after opposition in the lords. Tony blair has argued there needs to be consensus on reforms. There have been suggestions there will be proposals for changing at least the powers of the lords in labour's manifesto.""  

(Changes: ""tried"" → ""sought,"" ""win"" → ""gain,"" removed the period after ""argued,"" and adjusted spacing for readability.)"
182,hybrid,none,none,polish_5,news,"""A US woman sues over cartridges  a US woman is suing Hewlett Packard (HP), claiming its printer ink cartridges are secretly programmed to expire on a certain date. The unnamed woman from Georgia alleges that a chip inside the cartridge signals the printer that it needs refilling even when it does not. The lawsuit seeks to represent anyone in the US who has purchased an HP inkjet printer since February 2001. HP, the world's largest printer firm, declined to comment on the lawsuit. HP ink cartridges use chip technology to detect when they are low on ink and prompt the user to make a change. But the suit claims the chips also disable the cartridges at a predetermined date regardless of whether they are empty.""  

(Edited words  ""saying"" → ""claiming,"" ""tells"" → ""signals,"" ""biggest"" → ""largest,"" ""sense"" → ""detect,"" ""advise"" → ""prompt,"" ""shut down"" → ""disable."")"
183,hybrid,none,none,polish_5,news,"Virgin Radio offers 3G broadcast. UK broadcaster Virgin Radio says it will become the first station globally to offer radio via 3G mobiles. The radio station, in partnership with technology firm Sydus, will broadcast on selected 2G and high-speed 3G networks. Later this year listeners will be able to download software from the Virgin website which enables the service. James Cridland, head of new media at Virgin Radio, said: ""It places radio at the heart of the 3G revolution."" Virgin Radio will be the first station made available, followed by two digital stations, Virgin Radio Classic Rock and Virgin Radio Groove. Mr Cridland said: ""This application will enable anyone, anywhere to listen to Virgin Radio simply with the phone in their pocket."
185,hybrid,none,none,polish_5,news,"Captains lining up for aid match Ireland's Brian O'Driscoll is one of four Six Nations captains included in the Northern Hemisphere squad for the IRB Rugby Aid match on 5 March. France's Fabien Pelous, Gordon Bulloch of Scotland and Italy's Marco Bortolami are also in the Northern party. Sir Clive Woodward will coach the Northern team against Rod MacQueen's Southern Hemisphere team in a tsunami fund-raising match at Twickenham. ""I'm looking forward to working with such exceptional players,"" he said. It will be a chance for Woodward to assess some of his options before unveiling his British and Irish Lions touring party, who will visit New Zealand in the summer. ""The game promises to be a great spectacle,"" he said.""  

(Changes made: ""outstanding"" → ""exceptional,"" capitalization fixes for ""Six Nations,"" ""IRB Rugby Aid,"" ""Northern,"" ""Southern Hemisphere,"" and ""tsunami."")"
186,hybrid,none,none,polish_5,news,"Spirit awards hail *the comedy* *Sideways*, which has dominated this year's independent spirit awards, winning all six of the awards for which it was nominated. It was named best film while Alexander Payne won best director and best screenplay, along with writing partner Jim Taylor. It also won acting awards for stars Paul Giamatti, Thomas Haden Church and Virginia Madsen. *Sideways* is tipped to do well at Sunday's Oscars, with five nominations. The awards, now in their 20th year, are given to films made outside the traditional studio system, and are traditionally held the day before the Oscars. Other winners included Catalina Sandino Moreno, who took best actress for her role as a drug smuggler in the Colombian drama *Maria Full of Grace*. Moreno is also nominated for best actress at the Oscars. The best first screenplay award went to Joshua Marston for *Maria Full of Grace*.""  

(Changes made: 1. ""sideways the comedy sideways"" → ""the comedy Sideways,"" 2. ""alexander"" → ""Alexander"" 3. ""jim taylor"" → ""Jim Taylor"" 4. ""thomas haden church"" → ""Thomas Haden Church"" 5. ""virginia madsen"" → ""Virginia Madsen"" 6. ""oscars"" → ""Oscars"" 7. ""joshua marston"" → ""Joshua Marston"")"
187,hybrid,none,none,polish_5,news,"Prince crowned 'top music earner' **after** earning more than any other pop star in 2004, beating artists **like** Madonna and Elton John in **the** US magazine Rolling Stone's annual list. The singer banked $56.5m (£30.4m) from concerts, album and publishing sales with his Musicology tour and album. He kept Madonna in second place, as she earned $54.9m (£29.5m) while embarking on her global re-invention tour. Veterans Simon and Garfunkel were in 10th place, their comeback tour helping them earn $24.9m (£13.4m) last year. ""Prince returned to centre stage after a decade in the commercial wilderness,"" the magazine reported. The singer's 2004 tour took $90.3m (£48.5m) in ticket sales and he sold 1.9 million copies of his latest album Musicology.""  

(Changes made: ""prince earned"" → ""after earning,"" ""such"" → ""like,"" ""us"" → ""the US,"" ""madonna"" → ""Madonna,"" ""simon and garfunkel"" → ""Simon and Garfunkel."")"
188,hybrid,none,none,polish_5,news,"Irish band U2 have been honoured at France's biggest music awards, but were beaten to a prize by boy band Blue. U2 received a special achievement prize at the NRJ Music Awards, but Blue won the international group award. US band Maroon 5 was named best new international artist, and took the best international song title for *This Love*. More than five million radio listeners voted in the awards. The international male and female prizes went to Usher and Avril Lavigne respectively. Collecting his band's award from model Naomi Campbell at the Cannes ceremony, U2 frontman Bono said in French: *""I'm not from this country but I'll make a little confession to you - it's at the Cote d'Azur I feel at home.""*""  

(Changes: ""beat"" → ""won,"" ""us"" → ""US,"" ""maroon 5"" → ""Maroon 5,"" ""this love"" → *""This Love,""* ""usher"" → ""Usher,"" ""i'm"" → *""I'm""*)"
190,hybrid,none,none,polish_5,news,"Tories outlining policing plans local communities would be asked to go to the polls to elect their own area police commissioner, under plans unveiled by the Conservatives. Party leader Michael Howard said the new role would replace ""invisible"" police authorities. He said the new office would not supersede the job of a chief constable. The Lib Dems said the plan could let extreme groups run policing, while Labour criticised ""extravagant"" Tory promises on policing. Responding to the plans, the chairman of the Police Federation of England and Wales, which represents rank and file officers, said it was essential operational independence was retained. Jan Berry said: ""It is a service, not a political football to be kicked around every time an election approaches. These plans could result in those with extreme political views dictating what actually happens on the ground,"" she warned.""  

(Changes made: ""inconspicuous"" → ""invisible,"" ""constable"" → ""constable,"" ""conservatives"" → ""Conservatives,"" ""michael howard"" → ""Michael Howard,"" ""lib dems"" → ""Lib Dems,"" ""tory"" → ""Tory,"" ""it"" → ""It"")"
191,hybrid,none,none,polish_5,news,"At a glance: Tory health checks—the UK's opposition Conservatives have unveiled plans to introduce health checks for immigrants if they win the general election. Here's a guide to the plan: people coming to live and work in Britain from outside the EU. If they plan to stay six months or longer and are from a country with high rates of TB, they would have to undergo a chest x-ray and further tests if necessary. All people from outside the European Union who want to stay a year or more will have to undergo a full medical. Tuberculosis, hepatitis B and HIV. A positive test for TB would automatically result in visa applications being denied. All other conditions would be dealt with on a case-by-case basis."
192,hybrid,none,none,polish_5,news,"Paris promise raises Welsh hopes. Has there been a better Six Nations match than Saturday's epic in Paris? And can the Welsh revival continue all the way to a first Grand Slam since 1978? Those are the two questions occupying not just Wales supporters but rugby fans worldwide after a scintillating display in Paris. Welsh legend Mervyn Davies, a member of two of three Grand Slam-winning sides of the 1970s, hailed it as ""one of the great performances of the past three decades"". Martyn Williams, Wales' two-try scorer on the day, called it ""one of the most surreal games I have ever played in"". A crestfallen France coach, Bernard Laporte, simply observed: ""There was a French half and there was a Welsh half"".""  

(Edited words: ""welsh"" → ""Welsh"", ""six nations"" → ""Six Nations"", ""as a whole"" → ""worldwide"", ""grand slam"" → ""Grand Slam"", ""i"" → ""I"", ""there"" → ""There"")"
