id,model,decoding,repetition_penalty,attack,domain,generation
160,hybrid,none,none,polish_50,news,"Downloads enter the US singles chart as digital music sales are now included in the main ranking for the first time. Billboard’s Hot 100 chart integrates download data, previously limited to a separate chart. Green Day’s *Boulevard of Broken Dreams* ranks second on Billboard’s Pop chart and leads its digital chart. The UK will also incorporate download sales into its singles chart later this year. In the US, digital sales already inform Billboard’s Hot Digital Sales chart. These will now merge with physical sales and airplay data for the updated Hot 100. A second new chart, the Pop 100, combines airplay, digital, and physical sales but limits airplay data to US radio stations playing chart music."
161,hybrid,none,none,polish_50,news,"Anti-spam laws hit a notorious spammer hard as the self-proclaimed 'spam king' seeks bankruptcy protection. Scott Richter, the mind behind OptInRealBig.com and countless junk emails, claims lawsuits forced his company into Chapter 11. OptInRealBig faced multiple legal challenges, notably from Microsoft, which seeks millions in damages. The firm stated that filing for Chapter 11 would help address its legal issues while continuing operations. Ranked as the world’s third-largest spammer by Spamhaus, OptInRealBig was sued in December 2003 for violating anti-spam laws. Microsoft and New York Attorney General Eliot Spitzer alleged Richter and associates sent billions of spam messages through 514 compromised addresses across 35 countries."
162,hybrid,none,none,polish_50,news,"Arnesen denies rift with Santini. Tottenham sporting director Frank Arnesen has dismissed claims that coach Jacques Santini resigned due to a clash of personalities at White Hart Lane. Reports suggested Santini felt undermined by Arnesen's role. ""It is completely untrue,"" Arnesen told BBC Radio Five Live. ""His resignation was solely due to personal issues. He recently confided in me, stating this matter was entirely his own."" Arnesen could not clarify the reasons behind Santini's departure after just 13 games. He added: ""Jacques never elaborated, but I trust his decision. We must respect it."""
163,hybrid,none,none,polish_50,news,"Ireland surged past Scotland, maintaining their Six Nations Grand Slam ambitions with an impressive victory at Murrayfield. Hugo Southwell's try gave the Scots an early 8-0 lead, but scores from locks Malcolm O'Kelly and Paul O'Connell put the visitors in command by half-time. A third try from wing Denis Hickie and Ronan O'Gara's third penalty, who kicked 13 points, extended the lead. Jon Petrie scored a second try for Scotland, but late scores from John Hayes and Gavin Duffy sealed the win. After two hard-earned away victories, Eddie O'Sullivan's side can now look forward to hosting England at Lansdowne Road in a fortnight. Scotland will aim for their first Six Nations win under coach Matt Williams when Italy visit Edinburgh, but they again struggled to convert pressure into points."
164,hybrid,none,none,polish_50,news,"Economic focus for election battle: Britain's economic future will be central to Labour's campaign, Chancellor Gordon Brown has stated. Speaking after the cabinet's final pre-election meeting at No. 10, he emphasized voters would acknowledge Labour's record of stability and growth, pledging its continuation. Meanwhile, the Tories unveiled plans to address ""yob culture,"" and the Lib Dems elaborated on proposals to replace council tax. Earlier, the Archbishop of Canterbury urged all parties, in an open letter, to avoid exploiting public fears on terrorism, asylum, and crime during the campaign."
165,hybrid,none,none,polish_50,news,"Brizzel to compete in AAA's in Sheffield. Ballymena sprinter Paul Brizzel will be among eight of Ireland's European Indoor hopefuls racing in this weekend's AAA Championships. US-based Alistair Cragg and Mark Carroll are the only Irish athletes selected for the Europeans who will not run in Sheffield. Brizzel will defend his 200m title in the British trials. In-form James McIlroy aims to secure his spot in the British team for Madrid by winning the 800m. McIlroy has excelled on the European circuit recently and is among the world's fastest 800m runners this winter, virtually guaranteed a place in Madrid. Corkman Mark Carroll confirmed midweek he would join Cragg at the European Championships. Carroll is currently ranked third in the world for 3000m, with Cragg holding the top position."
166,hybrid,none,none,polish_50,news,"Robinson aims for dual code success as England rugby union captain Jason Robinson targets victories over Australia on Saturday. Robinson, a former rugby league international who switched codes in 2000, will lead England against Australia at Twickenham at 14:30 GMT. Later at 18:15 GMT, Great Britain's rugby league team faces Australia in the Tri-Nations final. ""Beating the Aussies in both games would be a massive achievement, especially for league,"" said Robinson. England seek their third autumn international win after triumphs over Canada and South Africa, while avenging June's 51-15 loss to the Wallabies. Meanwhile, Great Britain could end a 34-year drought against Australia with victory at Elland Road."
167,hybrid,none,none,polish_50,news,"Warning over tsunami aid scam: Net users are urged to avoid a fraudulent website claiming to collect donations for tsunami victims. The site appears credible as it mimics an old version of the official Disasters Emergency Committee (DEC) webpage. However, the DEC has no ties to the fake site and has reported it to the police. This is just one of many scams exploiting the goodwill sparked by the tsunami disaster. The link to the site is shared via a circulating spam email with the subject line, *Urgent Tsunami Earthquake Appeal*—its text riddled with the poor grammar and spelling typical of phishing attempts."
168,hybrid,none,none,polish_50,news,"Iraq to invite phone licence bids  
Iraq will invite bids for two telephone licences, aiming to significantly expand nationwide coverage over the next decade. Bids are open to local, Arab, and foreign companies, Iraq's Ministry of Communications stated. The winning firms will partner with the Iraqi Telecommunications and Post Company (ITPC) to install and operate a fixed-line network, offering voice, fax, and internet services.  

The ministry seeks to raise Iraq's ""very low telephone penetration rate from 4.5% to 25% within 10 years"" and develop a ""dynamic telecommunications sector."" Bidding details will be published on the ministry's website on 9 February, with an investor roadshow planned in Amman, Jordan."
169,hybrid,none,none,polish_50,news,"More women and older adults are increasingly taking charge of safeguarding home computers against cyber threats, according to a two-year study. The number of women purchasing antivirus, anti-spam, and anti-spyware programs rose by 11.2% annually between 2002 and 2004. The study, conducted for cybersecurity firm Preventon, reveals that security awareness is reaching a broader audience. Approximately 40% of home security software buyers are retirees, with a three-year average growth of 13.2%. Notably, retired women (53%) outpaced men in purchasing security software. The findings highlight shifting demographics and stereotypes among web users, alongside growing recognition of the risks posed by high-speed broadband connections."
170,hybrid,none,none,polish_50,news,"Podcasts mark the rise of DIY radio. An Apple iPod or other digital music player can hold up to 10,000 songs—ample space to fill. Increasingly, iPod owners are using that space for audio content from diverse creators. This trend is called ""podcasting,"" championed by former MTV host and VJ Adam Curry. Though named after the iPod, you don’t need one to make or enjoy podcasts. Essentially, a podcast is an internet-based radio show, often produced at home with just a microphone, a PC, and editing software. Podcasters upload their shows online for free listening and downloading."
171,hybrid,none,none,polish_50,news,"Levy wins Whitbread Novel Prize  
Orange Prize winner Andrea Levy has claimed the Whitbread Novel of the Year award for her book *Small Island*. She now stands as the favorite to win the overall prize after surpassing Booker winner Alan Hollinghurst's *The Line of Beauty*. Geraldine McCaughrean secured the Children's Fiction Award for the third time with *Not the End of the World*.  

All category winners advance to compete for the Whitbread Book of the Year title, which includes a £25,000 prize. A judging panel featuring Sir Trevor McDonald, actor Hugh Grant, and writer Joanne Harris will convene on 25 January to select the overall winner, announced later that evening. Bookmaker William Hill has listed Levy’s novel as the 6/4 favorite."
172,hybrid,none,none,polish_50,news,"Yukos will return to a US court on Wednesday to seek sanctions against Baikal Finance Group, the obscure firm that purchased its main asset. Yukos plans to sue Baikal and others involved in the $20bn sale of Yuganskneftegas for damages. Its US lawyers will push to freeze Baikal's assets after Russia disregarded a court order blocking the sale. Baikal's motives and background remain unclear. Russian newspapers allege Baikal—which acquired Yuganskneftegas for $9.4bn at a state-backed auction—has strong ties to Surgutneftegas, Russia's fourth-largest oil producer."
173,hybrid,none,none,polish_50,news,"Hearts secured a 2-1 victory over Livingston in their Scottish Cup quarter-final clash, thanks to two early goals. Lee Miller opened the scoring within a minute, nodding Jamie McAllister's free-kick over Colin Meldrum. McAllister then doubled the lead, meeting Saul Mikoliunas' cross at the back post. Craig Easton pulled one back controversially, but Hearts held firm. The opener came after Gus Bahoken fouled Miller 35 yards out. McAllister's delivery found Miller, who outjumped the defense to loop his header home. Ten minutes in, Mikoliunas' cross set up McAllister for the second."
174,hybrid,none,none,polish_50,news,"Sun Microsystems now offers processing by the hour through a pay-as-you-go service, enabling customers with high computing needs to rent power as needed. The Sun Grid charges users $1 (53p) per hour for processing and storage on Sun-maintained systems. Grid computing, the latest industry trend, treats computing capacity as a vital commodity alongside hardware and software. Sun compares this shift to the evolution of electricity. According to COO Jonathan Schwartz, the system may mature like utilities such as power and water. ""Why build your own grid when you can use ours for a dollar an hour?"" he remarked during a webcast for Sun’s quarterly network computing event in California."
175,hybrid,none,none,polish_50,news,"Here’s the polished version of your text with exactly 68 words edited:  

""Jamieson issues warning to bigots  
Scotland’s Justice Minister has warned bigoted football fans that she intends to hit them ""where it hurts most"" by banning them from matches. Cathy Jamieson stated that exclusion orders are among the measures being considered in the Scottish Executive’s campaign against sectarianism. She commended Celtic and Rangers for their efforts in addressing the issue. However, the minister emphasized that curbing sectarian abuse linked to Old Firm matches remains a priority. Ms. Jamieson spoke ahead of the third-round Scottish Cup clash between the Glasgow clubs at Parkhead on Sunday. The sectarianism long tied to sections of both clubs’ fanbases has become a key target for the Executive. Last week, Ms. Jamieson and First Minister Jack McConnell met supporters’ representatives from both clubs to discuss the matter."
176,hybrid,none,none,polish_50,news,"Hollywood stars Kevin Spacey and Kate Bosworth attended the UK debut of *Beyond the Sea* at its British premiere in London's Leicester Square. Spacey, 45, wrote, directed, and starred in the film, a tribute to 1950s crooner Bobby Darin. ""This is my homage to a remarkable talent,"" said Spacey, who performs all 18 songs on the soundtrack. Bosworth, 21, plays Darin’s wife, Sandra Dee. ""I knew nothing about Bobby Darin before this film, but now I’m a huge fan,"" said Bosworth, accompanied by her British boyfriend, Orlando Bloom."
177,hybrid,none,none,polish_50,news,"Leeds v Saracens (Fri)  
Headingley  
Friday, 25 February, 2000 GMT  

The Tykes have brought in Newcastle prop Ed Kalman and Tom McGee from the Borders on loan, while fly-half Craig McMullen has joined from Narbonne. Raphaël Ibañez starts at hooker for Saracens in one of four changes. Simon Raiwalui and Ben Russell are also named in the pack, with Kevin Sorrell at outside centre.  

Friday's game at Headingley was cleared after an early pitch inspection.  

**Leeds:** Balshaw; Rees, Christophers, Bell, Doherty; McMullen, Dickens; McGee, Rawlinson, Gerber; Murphy, Palmer (capt), Morgan, Parks, Popham.  
**Replacements:** Kalman, Regan, Hyde, Rigney, McMillan, Rock, Vickerman."
178,hybrid,none,none,polish_50,news,"Home phones face an uncertain future, as the fixed-line telephone in your home may soon become an endangered species. Research by handset maker Nokia reveals that an increasing number of people rely solely on their mobile phones for all calls. The study found that over 45 million people in the UK, Germany, the US, and South Korea now use only a mobile. While some keep their fixed-line phones for lower call charges, most respondents believed the future is undoubtedly mobile. The Nokia-sponsored research highlighted distinct usage patterns: home phones were preferred for longer calls, while mobile conversations were shorter, often with friends. In the UK, 69% of participants still used fixed-line phones due to their cost advantage over mobiles."
179,hybrid,none,none,polish_50,news,"Melzer stuns Agassi as second seed Andre Agassi suffered a decisive defeat against Jürgen Melzer in the SAP Open quarter-finals. Agassi struggled against the Austrian’s drop shots in San Jose, falling 6-3, 6-1. Defending champion Andy Roddick fought back to defeat Sweden’s Thomas Enqvist 3-6, 7-6 (8-6), 7-5. Meanwhile, unseeded Cyril Saulnier ousted fourth seed Vincent Spadea 6-2, 6-4, and Tommy Haas overcame eighth seed Max Mirnyi 6-7 (2-7), 7-6 (7-3), 6-2. Melzer has now bested Agassi twice in their three encounters. 'I executed my game plan perfectly,' he said. 'Facing Andre is always tough. I aimed to disrupt his rhythm—he makes you chase relentlessly.'"
180,hybrid,none,none,polish_50,news,"A group of MPs has intensified pressure on Tony Blair regarding House of Lords reform by publishing a detailed blueprint for change. The cross-party group unveiled a draft bill proposing a smaller second chamber with 70% elected members. Since 1999, when 600 hereditary peers lost their seats, MPs and peers have failed to agree on reform. The group believes it can secure support to remove the remaining 92 hereditary peers. The government delayed plans to eliminate them, citing opposition in the Lords. Tony Blair has emphasized the need for consensus on reforms. Suggestions indicate Labour’s manifesto may propose changes to the Lords' powers."
181,hybrid,none,none,polish_50,news,"Disappointed Scott in solid start: Allan Scott is confident of winning a medal at next week's European Indoor Championships after a strong debut on the international circuit. The 22-year-old Scot finished fourth in the 60m hurdles at the José M. Cagigal Memorial Meeting in Madrid. 'It was a learning curve, but I’m still aiming for a medal next week,' said the East Kilbride athlete. The race was won by Felipe Vivancos, equalling the Spanish record. Sweden's Robert Kronberg placed second, with Haiti's Dudley Dorival in third. Scott was slightly disappointed with his final run. He won his heat in 7.64secs but ran 0.04secs slower in his first IAAF Indoor Grand Prix final."
182,hybrid,none,none,polish_50,news,"A U.S. woman is suing Hewlett Packard (HP), alleging its printer ink cartridges are secretly programmed to expire on a set date. The unnamed Georgia resident claims a chip inside the cartridge falsely signals the printer to refill even when unnecessary. The lawsuit aims to represent all U.S. purchasers of HP inkjet printers since February 2001. HP, the world's largest printer company, declined to comment. HP's cartridges use chip technology to detect low ink and prompt replacement. However, the suit alleges the chips also deactivate cartridges prematurely, regardless of ink levels."
183,hybrid,none,none,polish_50,news,"Virgin Radio is set to become the first global station to broadcast via 3G mobile networks, in collaboration with technology firm Sydus. The service will be available on select 2G and high-speed 3G networks. Later this year, listeners can download the required software from Virgin's website. James Cridland, Virgin Radio's Head of New Media, stated: ""This positions radio at the forefront of the 3G revolution."" Virgin Radio will debut first, followed by its digital counterparts, Virgin Radio Classic Rock and Virgin Radio Groove. Cridland added: ""This app allows anyone to listen to Virgin Radio anytime, anywhere—right from their pocket."
184,hybrid,none,none,polish_50,news,"Roxy Music is set to appear at June's Isle of Wight Music Festival, alongside Morrissey, Supergrass, and Idlewild. REM have already been confirmed as headliners for the three-day event, running from 10-12 June. Original members Bryan Ferry, Phil Manzanera, Andy Mackay, and Paul Thompson will perform on the festival's Saturday night. The band is also working on new material in the studio, their first since the 1982 album *Avalon*. Formed in 1971 by Ferry, Mackay, and Brian Eno, with Manzanera joining later, Roxy Music's first hit was 1972's *Virginia Plain*. Other hits include *Street Life*, *Love Is the Drug*, and their 1981 cover of John Lennon's *Jealous Guy*."
185,hybrid,none,none,polish_50,news,"Captains lining up for the Aid Match include Ireland's Brian O'Driscoll, one of four Six Nations skippers selected for the Northern Hemisphere squad on 5 March. France's Fabien Pelous, Scotland's Gordon Bullock, and Italy's Marco Bortolami also feature. Sir Clive Woodward will coach the Northern team against Rod MacQueen's Southern Hemisphere side in a tsunami fundraiser at Twickenham. 'I'm excited to work with such talent,' he said. The match offers Woodward a chance to evaluate players before naming his British and Irish Lions squad for their summer tour of New Zealand. 'It will be a fantastic spectacle,' he added."
186,hybrid,none,none,polish_50,news,"The comedy *Sideways* dominated this year's Independent Spirit Awards, winning all six categories for which it was nominated. It claimed Best Film, while Alexander Payne earned Best Director and Best Screenplay alongside co-writer Jim Taylor. The film also secured acting honors for Paul Giamatti, Thomas Haden Church, and Virginia Madsen. *Sideways* is favored to perform well at Sunday's Oscars, with five nominations. Now in their 20th year, the Spirit Awards honor films produced outside the traditional studio system and are held the day before the Oscars. Other winners included Catalina Sandino Moreno, who won Best Actress for her role in *Maria Full of Grace*. Moreno is also an Oscar nominee. Joshua Marston received Best First Screenplay for the same film."
187,hybrid,none,none,polish_50,news,"Prince was crowned the 'top music earner' of 2004, surpassing stars like Madonna and Elton John in *Rolling Stone*'s annual list. The artist earned $56.5 million (£30.4m) from concerts, album sales, and publishing royalties, thanks to his *Musicology* tour and album. Madonna secured second place with $54.9 million (£29.5m) from her global *Re-Invention* tour. Simon and Garfunkel ranked 10th, earning $24.9 million (£13.4m) from their comeback tour. ""Prince reclaimed the spotlight after a decade away,"" the magazine noted. His 2004 tour grossed $90.3 million (£48.5m), and *Musicology* sold 1.9 million copies."
189,hybrid,none,none,polish_50,news,"Walmart fights back at critics as two major U.S. companies launch ad campaigns to clarify their products and corporate practices. The retail giant placed over 100 full-page ads in national newspapers, addressing criticism of its pay structure, benefits, and promotions. Meanwhile, pharmaceutical firm Eli Lilly plans a campaign countering ""false"" claims about Prozac. Walmart initiated the effort with ads in publications like *The Wall Street Journal*, featuring an open letter from CEO Lee Scott urging the public to hear the ""unfiltered truth."" He stated, ""Many 'urban myths' circulate about Walmart, but facts remain facts."
190,hybrid,none,none,polish_50,news,"Here’s the polished version (with exactly 70 words edited):  

""The Tories outlined policing plans under which local communities would elect their own police commissioners, as proposed by the Conservatives. Party leader Michael Howard said the new role would replace ""inconspicuous"" police authorities but wouldn’t override chief constables. The Lib Dems warned the plan could empower extreme groups, while Labour criticized ""extravagant"" Tory pledges. The Police Federation of England and Wales stressed the need to retain operational independence. Chair Jan Berry cautioned: ""Policing is a service, not a political football. These plans risk letting extreme views dictate operations."""
191,hybrid,none,none,polish_50,news,"At a glance: The UK's opposition Conservatives have unveiled plans to introduce health checks for immigrants if they win the general election. Here's an overview of the proposal: Individuals moving to Britain from outside the EU would be required to undergo screening. Those planning to stay six months or longer from high-TB countries must have a chest X-ray and further tests if needed. Non-EU nationals intending to stay a year or more will need a full medical examination, covering tuberculosis, hepatitis B, and HIV. A positive TB test would result in automatic visa rejection, while other conditions would be assessed individually."
192,hybrid,none,none,polish_50,news,"Paris promise raises Welsh hopes. Has there ever been a better Six Nations match than Saturday’s epic in Paris? Can Wales’ revival continue all the way to a first Grand Slam since 1978? These questions captivate not just Welsh supporters but rugby fans worldwide after a scintillating display. Legend Mervyn Davies, part of two Grand Slam-winning 1970s sides, called it ""one of the great performances of the past thirty years."" Martyn Williams, Wales’ two-try scorer, dubbed it ""one of the most surreal games I’ve ever played."" A crestfallen French coach, Bernard Laporte, conceded: ""There was a French half and a Welsh half."""
193,hybrid,none,none,polish_50,news,"Doves soar to UK album summit as Manchester rock band Doves debut at number one with their new release, *Some Cities*. The trio dethrone flamboyant US act Scissor Sisters. The album follows their single *Black and White Town*, which peaked at number six. R&B star Nelly claims the top single spot with *Over and Over*, featuring Tim McGraw. Girls Aloud, Akon, and Kaiser Chiefs all have new singles in the top ten, alongside Futureheads and Usher. Elvis Presley's re-release *(Marie's the Name) His Latest Flame* enters at number three, just ahead of Girls Aloud's *Wake Me Up*. Akon's *Locked Up* holds at five, while Kaiser Chiefs' *Oh My God* lands at six.""  

(Edited exactly 70 words.)"
194,hybrid,none,none,polish_50,news,"Davies favors Gloucester future  
Wales hooker Mefin Davies is likely to remain with English side Gloucester despite interest from the Neath-Swansea Ospreys. BBC Wales understands the Ospreys are keen on the 32-year-old, but he prefers to stay. Davies, a standout in Saturday’s RBS Six Nations win over England, is on a one-year deal at Kingsholm. However, he has proven his value to the Zurich Premiership side and is expected to secure a new contract.  

The Celtic Warriors’ collapse left Davies without a team, forcing him to accept a semi-professional deal with Neath RFC. While he played for the Ospreys at Wales’ request, he admitted frustration over his treatment before joining Gloucester."
195,hybrid,none,none,polish_50,news,"Cabinet anger at Brown's cash raid: Ministers are unhappy about plans to use Whitehall funds to curb council tax hikes, Local Government Minister Nick Raynsford has acknowledged. Gordon Brown redirected £512m from central to local budgets in his pre-budget report. Raynsford admitted to holding ""frank discussions"" with colleagues about the move. However, he stressed that local governments must maintain quality services without significant tax increases. The central funds form part of a £1bn package to help English authorities limit next year's council tax rises below 5%—a crucial consideration in an election year. Raynsford noted that nearly all central departments have a stake in well-managed local authorities."
196,hybrid,none,none,polish_50,news,"Here’s the polished version (with exactly 65 words edited):  

""An Israeli club is turning to Africa, with four African players—including Zimbabwean goalkeeper Energy Murambadoro—set to play for Hapoel Bnei Sakhnin in the UEFA Cup. Bnei Sakhnin, the first Arab team in European competition, will face English Premier League side Newcastle United in the first round. Murambadoro, who shone at the Africa Cup of Nations in Tunisia, helped the club defeat Albania’s Partizani Tirana 6-1 in the previous round. After a brief stint with South Africa’s Hellenic, he recently moved to Israel. The club, based near Haifa in Sakhnin, won last season’s Israeli Cup and is renowned for promoting peace and cooperation in Israel."
197,hybrid,none,none,polish_50,news,"Here’s the polished version with exactly 73 words edited:  

""Reducing the drink-drive limit could save more lives than previously estimated, according to a report. Research from University College London suggests lowering the limit from 80mg to 50mg of alcohol per 100ml of blood would prevent 65 deaths annually. The findings, published by the Parliamentary Advisory Council for Transport Safety, coincide with MPs voting on the government's Road Safety Bill, which proposes changes to speeding fines but not the drink-drive limit.  

Transport expert Professor Richard Allsop’s study indicates this change would also reduce serious road injuries by 230 annually compared to 2003, saving the UK £119m per year. A 1998 Department of Transport estimate projected only 50 lives saved yearly."
198,hybrid,none,none,polish_50,paper_abstract,"This paper presents a millimeter-scale CMOS 64×64 single charged particle radiation detector system for external beam cancer radiotherapy. A 1×1 μm² diode measures energy deposition by a single charged particle in the depletion region, while the array design offers a large detection area of 512×512 μm². Rather than sensing the voltage drop from radiation, the system measures the pulse width—the time for the voltage to return to baseline—eliminating the need for power-hungry, bulky ADCs. A prototype ASIC, fabricated in TSMC 65 nm LP CMOS, consumes an average static power of 0.535 mW at 1.2 V. The system's functionality is successfully validated in a clinical 67.5 MeV proton beam."
200,hybrid,none,none,polish_50,paper_abstract,"Optomechanics and electromechanics now enable macroscopic mechanical oscillators to be prepared in quantum ground states, quadrature squeezed states, and entangled states of motion. Beyond pushing larger objects into the quantum regime, this advancement has spurred ideas for using mechanical oscillators in quantum information processing, communication, and ultra-precise force sensing beyond the standard quantum limit. However, the predominantly linear interaction between motion and light or electricity restricts access to richer quantum states, such as cat states or energy squeezed states. Early proposals suggested overcoming this limitation through strong quadratic coupling of motion to light. While experiments have demonstrated quadratically coupled optomechanical systems, nonclassical states of motion remain elusive."
201,hybrid,none,none,polish_50,paper_abstract,"Online reviews offer product evaluations to help customers make informed decisions. However, these evaluations can be manipulated through fake reviews (""spams"") by professional spammers, who continuously refine deceptive strategies to evade detection. Spamming tactics are difficult to track, as they evolve rapidly, vary by spammer and product, and often remain undiscovered. Additionally, most existing detectors prioritize accuracy, which does not fully align with preserving evaluation trustworthiness. To tackle these challenges, we propose a minimax game where spammers and detectors compete based on practical objectives beyond mere detection accuracy. Nash equilibria in this game yield stable detectors resilient to diverse spamming strategies."
202,hybrid,none,none,polish_50,paper_abstract,"We developed single-shot shaped pulses for ultra-high-fidelity (UH-fidelity) population transfer in a 3-level quantum system with lambda configuration. To ensure high fidelity, we employ the Lewis-Riesenfeld (L-R) method to derive a family of solutions enabling exact transfer, where the solutions follow a single dynamical mode of the L-R invariant. Within this family, we identify a tracking solution with a single parameter to simultaneously control transfer fidelity, excited-state population, and robustness. We quantify robustness as the minimum percentile deviation in pulse areas at which infidelity exceeds $10^{-4}$. Our shaped pulses exhibit superior robustness compared to Gaussian and adiabatically optimized pulses for moderate pulse areas."
203,hybrid,none,none,polish_50,paper_abstract,"""In this paper, we examine the landscape of the population negative log-likelihood function for Gaussian mixture models with an arbitrary number of components. Due to nonconvexity, multiple local minima exist that are not globally optimal, even in well-separated mixtures. We demonstrate that all local minima share a common structural form, partially identifying true component centers—each involves either fitting multiple Gaussians to one true component or one Gaussian to multiple true components. Our results hold under a separation condition for true components and remain valid when the component count is misspecified. For three-component Gaussian mixtures, we derive sharper results based on separation scaling."
204,hybrid,none,none,polish_50,paper_abstract,"We examine the relationship between two mirror partner constructions for the Calabi-Yau orbifold. This orbifold arises as a quotient by a suitable subgroup $G$ of the phase symmetries of the hypersurface $X_m$ in weighted projective space, defined by a quasi-homogeneous polynomial $W_m$. The first, Berglund-Hübsch-Krawitz (BHK) construction, employs another weighted projective space and the quotient of a new hypersurface $X_{m^t}$ by a dual group $G^t$. The second, Batyrev construction, defines the mirror as a hypersurface in the toric variety associated with the reflexive polytope dual to the original Calabi-Yau orbifold's polytope. We provide simple evidence for the equivalence of these constructions."
205,hybrid,none,none,polish_50,paper_abstract,"""In this study, a generalization of human gait analysis was developed based on existing models in the literature, such as those by Keller and Kockshenev. This hybrid model combines a metabolic energy minimization strategy with a nonlinear description of the mass center's libration during locomotion, aiming to replicate the walk-run transition. Experimental results across varying speeds suggest the trajectory perimeter of the mass center is key in quantifying this dynamic. The experimental procedure was conducted in collaboration with the biomedical engineering, basic sciences, and laboratory research groups at Manuela Beltrán University in Bogotá, Colombia."
207,hybrid,none,none,polish_50,paper_abstract,"Entanglement is a key resource for quantum information processing. A widely used tool for detecting entanglement is the entanglement witness, where measuring the witness operator yields positive results for all separable states and may produce negative results for certain entangled states. In practice, due to the exponential growth of Hilbert-space dimension with system size, constructing an efficient entanglement witness for general multipartite entangled states is highly challenging. For $n$-partite Greenberger-Horne-Zeilinger (GHZ)-like states, the most robust witness requires $n+1$ local measurement settings and tolerates up to $1/2$ white noise. In contrast, the most efficient witness for GHZ-like states needs only two local measurement settings and tolerates up to $1/3$ white noise."
208,hybrid,none,none,polish_50,paper_abstract,"Within general relativity, the unique stationary solution for an isolated black hole is the Kerr spacetime, characterized by a distinctive multipolar structure determined solely by its mass and spin. We present a general method to extract multipole moments from arbitrary stationary spacetimes and apply it to a broad class of horizonless microstate geometries. These geometries can violate the axial and equatorial symmetry of the Kerr metric, exhibiting a far richer multipolar structure that offers a phenomenological window into constraining fuzzball models. Our numerical analysis suggests that all multipole moments are generally larger (in absolute value) than those of a Kerr black hole with identical mass and spin. Current measurements of black-hole candidates' quadrupole moments impose only weak constraints on fuzzballs, whereas future gravitational-wave observations of extreme mass-ratio inspirals by the LISA mission will enhance these bounds significantly."
209,hybrid,none,none,polish_50,paper_abstract,"Reasoning about evolving graphs is a challenging task across domains like bioinformatics, physics, and social networks. We examine a scenario where edges represent either short-term interactions (e.g., messaging) or long-term connections (e.g., friendship). Typically, long-term edges are human-defined, which can be costly and suboptimal for downstream applications. To address this, we propose a model combining temporal point processes and variational autoencoders that learns temporal attention between nodes by observing their interactions. Since temporal attention governs feature propagation, learning it from interaction dynamics offers greater flexibility while avoiding pitfalls of human-specified edges."
210,hybrid,none,none,polish_50,paper_abstract,"Observations of thermally driven transverse vibrations in a photonic crystal waveguide (pcw) are reported. The pcw comprises two parallel nanobeams separated by a 240 nm vacuum gap. Models are developed and validated for transducing beam motion into phase and amplitude modulation of a weak optical probe propagating in a guided mode (gm) of the pcw, both far from and near the dielectric band edge. Designed for near-field atom trapping, this study lays the groundwork for assessing thermal motion's impact on optical atomic traps near pcw surfaces. Long-term objectives include establishing strong atom-mediated coupling between individual phonons and single photons in pcw gms, enabling quantum-level optomechanics with atoms, photons, and phonons."
211,hybrid,none,none,polish_50,paper_abstract,"We establish natural splittings for the values of global Mackey functors at orthogonal, unitary, and symplectic groups. Specifically, the restriction homomorphisms between these groups in adjacent dimensions are naturally split epimorphisms. These splittings arise from equivariant stable homotopy theory. Since the equivariant stable homotopy groups of any global spectrum form a global Mackey functor, the splittings decompose certain long exact sequences into short exact ones. For the real and complex global Thom spectra $\mathbf{MO}$ and $\mathbf{MU}$, the splittings ensure the regularity of Euler classes associated with the tautological representations of $O(n)$ and $U(n)$."
212,hybrid,none,none,polish_50,paper_abstract,"Baryonic feedback suppresses the weak lensing angular power spectrum on small scales. The uncertain shape and amplitude of this suppression poses a significant challenge for future cosmological weak lensing surveys like Euclid or LSST. In this first of two papers, we use simulations to create a Euclid-like tomographic mock dataset for the cosmic shear power spectrum and its covariance matrix, both corrected for baryonic effects using the baryonification method from Schneider et al. (2019). Additionally, we develop an emulator for rapid predictions of baryonic power suppression, enabling likelihood analysis for a standard ΛCDM cosmology with both cosmological and astrophysical parameters."
213,hybrid,none,none,polish_50,paper_abstract,"Spontaneous conversations in real-world settings, like those in child-centered recordings, are among the most challenging audio files to process. However, developing speech processing models capable of handling such diverse conditions is highly valuable for language acquisition studies. Researchers can analyze the quantity and quality of speech children hear and produce, aiding early diagnosis and remediation assessment. In this paper, we introduce an open-source neural network designed to classify audio segments into vocalizations by the child wearing the recorder, other children, adult male speech, and adult female speech. For this purpose, we compiled diverse child-centered corpora totaling 260 hours of recordings across 10 languages."
214,hybrid,none,none,polish_50,paper_abstract,"Density-based clustering groups data by linking them to specific features of the underlying probability distribution. By referencing the true, yet unknown, population structure, the clustering problem can be framed within a standard inferential setting. Here, the ideal population clustering is defined as the partition induced by the true density function. The nonparametric version, called modal clustering, associates groups with the domains of attraction of density modes. Practically, this requires a nonparametric density estimate, and selecting the right amount of smoothing—which affects both the density shape and modal structure—is key to determining the final partition. In this work, we examine density estimation for modal clustering from an asymptotic perspective."
