id,model,decoding,repetition_penalty,attack,domain,generation
159,hybrid,none,none,polish_75,news,"Here’s the polished version of your text with exactly 98 words edited:  

*A documentary offering a candid glimpse into the life of chart-topping singer George Michael will premiere at this year’s Berlin Film Festival. Titled *A Different Story*, the film will screen in the festival’s Panorama section, running from 10–20 February. It delves into Michael’s career and personal journey, from his Wham! days to recent events. Michael will attend the festival to introduce the screening on 16 February, joined by director Southan Morris and executive producer Andy Stephens. The 93-minute film explores his early years with Wham!, his later career, legal disputes with Sony, and his opposition to the Iraq War and American politics.*"
160,hybrid,none,none,polish_75,news,"Digital music downloads are now included in the main US singles chart for the first time. Billboard's Hot 100 chart integrates download sales data, previously limited to a separate chart. Green Day's *Boulevard of Broken Dreams* ranks second on Billboard's Pop chart and leads its digital chart. Download sales will join the UK singles chart later this year. In the US, digital sales already contribute to Billboard's Hot Digital Sales chart. These will now be combined with physical single sales and airplay data for the updated Hot 100. A second new chart, the Pop 100, merges airplay, digital, and physical sales but restricts airplay data to US radio stations playing chart music."
161,hybrid,none,none,polish_75,news,"Anti-spam laws hit a notorious spammer hard as the self-proclaimed ""spam king"" seeks bankruptcy protection. Scott Richter, the figure behind OptInRealBig.com and countless junk emails, claims lawsuits have pushed his company into Chapter 11. OptInRealBig faces multiple legal challenges, including a high-profile case from Microsoft demanding millions in damages. The firm stated that filing for Chapter 11 would allow it to address legal issues while continuing operations. Ranked as the world’s third-largest spammer by Spamhaus, OptInRealBig was sued in December 2003 for violating anti-spam laws. Microsoft and New York Attorney General Eliot Spitzer accused Richter and his associates of sending billions of spam messages through 514 compromised addresses across 35 countries."
162,hybrid,none,none,polish_75,news,"Arnesen denies rift with Santini  
Tottenham sporting director Frank Arnesen has dismissed claims that coach Jacques Santini resigned due to a clash of personalities at White Hart Lane. Reports suggested Santini felt undermined by Arnesen's role, but Arnesen refuted this, stating, ""It is absolutely not true. His resignation was solely due to personal issues. He recently confirmed this to me.""  

Arnesen admitted he couldn't clarify the exact reasons behind Santini's departure after just 13 games. ""Jacques never elaborated, but I trust his judgment. We must respect his decision,"" he added."
163,hybrid,none,none,polish_75,news,"Ireland surged past Scotland, maintaining their Six Nations Grand Slam ambitions with an impressive victory at Murrayfield. Hugo Southwell's try gave Scotland an early 8-0 lead, but scores from locks Malcolm O'Kelly and Paul O'Connell put Ireland in command by halftime. A third try from wing Denis Hickie and Ronan O'Gara's third penalty, who kicked 13 points, extended the lead. Jon Petrie scored a second try for Scotland, but late scores from John Hayes and Gavin Duffy sealed the win. After two hard-earned away victories, Eddie O'Sullivan's side now looks forward to hosting England at Lansdowne Road. Scotland, struggling to convert pressure into points, will seek their first Six Nations win under Matt Williams when Italy visits Edinburgh."
164,hybrid,none,none,polish_75,news,"Economic focus for election battle: Britain's economic future will be at the heart of Labour's campaign, Chancellor Gordon Brown has announced. He spoke after cabinet members held their final meeting at No. 10 before the expected election announcement. Brown stated voters would acknowledge Labour's record of stability and growth, pledging to sustain it. Meanwhile, the Tories outlined plans to address ""yob culture,"" and the Lib Dems elaborated on proposals to replace council tax. Earlier, the Archbishop of Canterbury urged all three parties, in an open letter, to avoid exploiting public fears. He called on them not to turn the election into a contest over who could most effectively alarm voters about terrorism, asylum, and crime."
165,hybrid,none,none,polish_75,news,"Brizzel to compete in AAA's in Sheffield  
Ballymena sprinter Paul Brizzel will be among eight of Ireland’s European Indoor hopefuls racing at this weekend’s AAA Championships. US-based Alistair Cragg and Mark Carroll, the only Irish athletes already selected for the Europeans, will skip Sheffield. Brizzel aims to defend his 200m title in the British trials.  

In-form James McIlroy seeks to secure his spot on the British team for Madrid by claiming the 800m title. McIlroy has excelled on the European circuit recently, ranking among the world’s fastest this winter, all but guaranteeing his place in Madrid.  

Corkman Mark Carroll confirmed midweek he would join Cragg at the European Championships. Carroll currently sits third in the world 3000m rankings, with Cragg leading the standings."
166,hybrid,none,none,polish_75,news,"England rugby union captain Jason Robinson is aiming for dual-code success against Australia on Saturday. Robinson, who switched from rugby league in 2000, will lead England at Twickenham at 14:30 GMT. Later, at 18:15 GMT, Great Britain’s rugby league team faces Australia in the Tri-Nations final. ""Beating the Aussies in both games would be incredible, especially for league,"" said Robinson. England seek their third autumn international win after victories over Canada and South Africa, as well as avenging June’s 51-15 loss to the Wallabies. Meanwhile, Great Britain could end a 34-year drought against Australia with a win at Elland Road."
167,hybrid,none,none,polish_75,news,"**Polished text (94 words edited):**  

**Warning: Beware of Tsunami Aid Scam Website**  

Internet users are being warned to avoid a fraudulent website posing as a fundraiser for tsunami victims. The site mimics an outdated version of the official Disasters Emergency Committee (DEC) webpage to appear legitimate. However, the DEC has confirmed no association with the fake site and has reported it to the authorities. This scam is among many exploiting public sympathy following the tsunami disaster. The fraudulent link is distributed via a spam email with the subject line *""Urgent Tsunami Earthquake Appeal.""* Like typical phishing attempts, the message contains poor grammar and spelling errors."
168,hybrid,none,none,polish_75,news,"Iraq to invite phone licence bids  
Iraq will invite bids for two telephone licences, aiming to significantly expand nationwide coverage over the next decade. Bids are open to local, Arab, and foreign companies, according to Iraq's Ministry of Communications. The winning firms will partner with the Iraqi Telecommunications and Post Company (ITPC) to install and operate a fixed-line network, offering voice, fax, and internet services.  

The ministry seeks to raise Iraq's ""very low telephone penetration rate from 4.5% to 25% within 10 years"" and develop a ""dynamic telecommunications sector."" Bidding details will be published on the ministry's website on 9 February, with an investor roadshow planned in Amman, Jordan."
169,hybrid,none,none,polish_75,news,"More women and older adults are increasingly taking charge of protecting home computers against cyber threats, according to a two-year study. The number of women purchasing antivirus, anti-spam, and anti-spyware software rose by 11.2% annually between 2002 and 2004. The study, conducted for cybersecurity firm Preventon, reveals that security awareness is reaching a broader audience. Approximately 40% of home cybersecurity software buyers are retirees, with this figure growing by an average of 13.2% over the past three years. Notably, retired women (53%) outnumbered retired men in purchasing security software. The findings highlight shifting stereotypes and demographics among internet users, alongside rising awareness of the heightened risks posed by high-speed broadband connections."
170,hybrid,none,none,polish_75,news,"Podcasts mark the rise of DIY radio. An Apple iPod or other digital music player can hold up to 10,000 songs—ample space to fill. Increasingly, iPod owners are using that space for audio content created by a diverse range of producers. This is called ""podcasting,"" championed by former MTV host Adam Curry. The term derives from the iPod, though you don’t need one to create or listen to podcasts. Essentially, a podcast is an internet-based radio show, often produced at home. All you need is a microphone, a PC, and editing software. After uploading their shows online, others can download and listen for free."
171,hybrid,none,none,polish_75,news,"Andrea Levy, winner of the Orange Prize, has claimed the Whitbread Novel of the Year Award for *Small Island*. Now a frontrunner for the overall prize, she triumphed over Booker winner Alan Hollinghurst’s *The Line of Beauty*. Geraldine McCaughrean secured the Children’s Fiction Award for *Not the End of the World*, her third win. Category winners advance to compete for the Whitbread Book of the Year title, which includes a £25,000 prize. Judges Sir Trevor McDonald, Hugh Grant, and Joanne Harris will convene on 25 January to select the winner, announced that evening. Bookmaker William Hill rates Levy’s novel the 6/4 favorite."
172,hybrid,none,none,polish_75,news,"Yukos will return to a US court on Wednesday to seek sanctions against Baikal Finance Group, the obscure firm that purchased its primary asset. Yukos plans to sue Baikal and others involved in the $20bn sale of Yuganskneftegas for damages. Its US lawyers will push to freeze Baikal's assets after the Russian government disregarded a court order blocking the sale. Baikal's motives and background remain unclear. Russian media allege Baikal—which acquired Yuganskneftegas for $9.4bn at a state-backed auction—has strong ties to Surgutneftegas, Russia's fourth-largest oil producer."
173,hybrid,none,none,polish_75,news,"Hearts secured a 2-1 victory over Livingston in their Scottish Cup quarter-final, scoring twice within the first 10 minutes. Lee Miller struck first, heading Jamie McAllister's free-kick over Colin Meldrum just 60 seconds in. McAllister then doubled the lead, meeting Saul Mikoliūnas' cross at the back post. Craig Easton pulled one back controversially after an hour, but Hearts held firm. The opener came after Gus Bahoken fouled Miller 35 yards out. McAllister delivered the free-kick into the box, where Miller outjumped the defense to loop his header over Meldrum from 10 yards. Just 10 minutes in, Mikoliūnas raced down the right and crossed for McAllister to head home at the far post, sealing the win."
174,hybrid,none,none,polish_75,news,"Sun Microsystems has introduced a pay-as-you-go service enabling customers to rent high computing power by the hour. The Sun Grid charges $1 (53p) per hour for processing and storage on Sun-maintained systems. Grid computing, the latest industry buzzword, is seen by Sun as a vital commodity alongside hardware and software. The company compares its evolution to that of electricity. Sun’s COO Jonathan Schwartz noted that the system could mature similarly to utilities like power and water. ""Why build your own grid when you can use ours for a dollar an hour?"" he remarked during a webcast at Sun’s quarterly network computing event in California."
175,hybrid,none,none,polish_75,news,"Scotland's Justice Minister Cathy Jamieson has warned bigoted football fans she intends to hit them ""where it hurts most"" by banning them from matches. Exclusion orders are among measures being considered in the Scottish Executive's campaign against sectarianism. Jamieson praised Celtic and Rangers for addressing the issue but stressed that curbing sectarian abuse during Old Firm matches remains a priority. Her comments came ahead of Sunday's Scottish Cup clash between the Glasgow rivals at Parkhead. The long-standing sectarianism among some supporters of both clubs has become a key focus for the Executive. Last week, Jamieson and First Minister Jack McConnell met representatives from both clubs to discuss solutions."
176,hybrid,none,none,polish_75,news,"Hollywood stars Kevin Spacey and Kate Bosworth attended the British premiere of *Beyond the Sea* in London's Leicester Square on Thursday. Spacey, 45, wrote, directed, and starred in the film, a tribute to legendary 1950s crooner Bobby Darin. ""This is my homage to a remarkable talent,"" said Spacey, who performs all 18 songs on the soundtrack as Darin. Bosworth, 21, portrays Darin's wife, real-life actress Sandra Dee. ""I knew nothing about Bobby Darin before this film, but now I'm a huge fan,"" said Bosworth, accompanied by her British boyfriend, Orlando Bloom."
177,hybrid,none,none,polish_75,news,"Here’s the polished version of your text (81 words edited):  

**Leeds v Saracens (Fri)**  
Headingley, Friday, 25 February, 2000 GMT  
The Tykes have signed Newcastle prop Ed Kalman and Tom McGee from the Borders on loan, while fly-half Craig McMullen joins from Narbonne. Raphael Ibañez starts at hooker for Saracens in one of four changes. Simon Raiwalui and Ben Russell are also named in the pack, with Kevin Sorrell at outside centre. Friday’s match at Headingley was cleared after an early pitch inspection.  

**Leeds:** Balshaw; Rees, Christophers, Bell, Doherty; McMullen, Dickens; McGee, Rawlinson, Gerber; Murphy, Palmer (capt), Morgan, Parks, Popham.  
**Replacements:** Kalman, Regan, Hyde, Rigney, McMillan, Rock, Vickerman."
178,hybrid,none,none,polish_75,news,"Home phones face an uncertain future, as the fixed-line telephone in your home may soon become an endangered species. Research by handset maker Nokia reveals that an increasing number of people rely solely on their mobile phones for all calls. The study found that over 45 million people in the UK, Germany, the US, and South Korea now use only a mobile. While some retain fixed-line phones due to lower call charges, most respondents agreed the future is undoubtedly mobile. The Nokia-sponsored research highlighted distinct usage patterns: home phones were preferred for longer calls, while mobile conversations were typically shorter and with friends. In the UK, 69% of participants cited cost savings as their reason for using fixed-line phones over mobiles."
179,hybrid,none,none,polish_75,news,"Melzer stuns Agassi as second seed Andre Agassi suffered a decisive defeat against Jürgen Melzer in the SAP Open quarter-finals. Agassi struggled against the Austrian’s drop shots in San Jose, falling 6-3, 6-1. Meanwhile, defending champion and top seed Andy Roddick fought back to defeat Sweden’s Thomas Enqvist 3-6, 7-6 (8-6), 7-5. Unseeded Cyril Saulnier triumphed over fourth seed Vincent Spadea 6-2, 6-4, while Tommy Haas edged past eighth seed Max Mirnyi 6-7 (2-7), 7-6 (7-3), 6-2. Melzer has now defeated Agassi twice in their three encounters. 'I had a solid game plan and executed it flawlessly,' he said. 'Facing Andre is always tough. I aimed to disrupt his rhythm—he makes you cover every inch of the court.'"
180,hybrid,none,none,polish_75,news,"A group of MPs has intensified pressure on Tony Blair regarding House of Lords reform by publishing a detailed blueprint for change. The cross-party group unveiled a draft bill proposing a smaller second chamber with 70% elected members. Since 1999, when 600 hereditary peers lost their seats, MPs and peers have failed to agree on reform. The group believes it can secure support to remove the remaining 92 hereditary peers. The government delayed plans to eliminate them, citing opposition in the Lords. Tony Blair has emphasized the need for consensus on reforms. Suggestions indicate Labour’s manifesto may propose changes to the Lords' powers."
181,hybrid,none,none,polish_75,news,"Allan Scott remains confident of winning a medal at next week's European Indoor Championships after a strong debut on the international circuit. The 22-year-old Scot finished fourth in the 60m hurdles at the José M. Cagigal Memorial Meeting in Madrid. ""It was a learning curve, but I’m still aiming for a medal next week,"" said the East Kilbride athlete. The race was won by Felipe Vivancos, who matched the Spanish record, followed by Sweden’s Robert Kronberg and Haiti’s Dudley Dorival. Scott, slightly disappointed with his final run, clocked 7.64secs in his heat but was 0.04secs slower in the final."
182,hybrid,none,none,polish_75,news,"A U.S. woman is suing Hewlett-Packard (HP), alleging its printer ink cartridges are secretly programmed to expire on a set date. The unnamed Georgia resident claims a chip inside the cartridge falsely signals the printer to refill even when ink remains. The lawsuit aims to represent all U.S. purchasers of HP inkjet printers since February 2001. HP, the world's largest printer company, declined to comment. HP cartridges use chip technology to detect low ink and prompt replacements. However, the suit alleges the chips also deactivate cartridges prematurely, regardless of ink levels."
183,hybrid,none,none,polish_75,news,"Virgin Radio is set to become the world’s first station to broadcast via 3G mobile networks. Partnering with technology firm Sydus, the station will be available on select 2G and high-speed 3G networks. Later this year, listeners can download software from Virgin’s website to access the service. James Cridland, Virgin Radio’s Head of New Media, stated: ""This places radio at the heart of the 3G revolution."" Virgin Radio will lead the rollout, followed by two digital stations: Virgin Radio Classic Rock and Virgin Radio Groove. Cridland added: ""This app will let anyone, anywhere tune in to Virgin Radio with just their phone."
184,hybrid,none,none,polish_75,news,"Roxy Music is set to perform at June's Isle of Wight Festival alongside Morrissey, Supergrass, and Idlewild. REM has already been confirmed as headliners for the three-day event, running from 10–12 June. Original members Bryan Ferry, Phil Manzanera, Andy Mackay, and Paul Thompson will take the stage on Saturday night. The band is also recording new material, their first since the 1982 album *Avalon*. Formed in 1971 by Ferry, Mackay, and Brian Eno—with Manzanera joining later—Roxy Music's debut hit was 1972's *Virginia Plain*. Other notable tracks include *Street Life*, *Love Is the Drug*, and their 1981 cover of John Lennon's *Jealous Guy*."
185,hybrid,none,none,polish_75,news,"Captains lining up for the aid match include Ireland's Brian O'Driscoll, one of four Six Nations skippers selected for the Northern Hemisphere squad in the IRB Rugby Aid match on 5 March. France's Fabien Pelous, Scotland’s Gordon Bullock, and Italy’s Marco Bortolami complete the Northern contingent. Sir Clive Woodward will coach the team against Rod Macqueen’s Southern Hemisphere side in a tsunami fundraiser at Twickenham. 'I’m excited to work with such exceptional players,' Woodward remarked. The match offers him a chance to evaluate options before announcing his British and Irish Lions squad for their summer tour of New Zealand. 'It promises to be a thrilling spectacle,' he added."
186,hybrid,none,none,polish_75,news,"The comedy *Sideways* dominated this year's Independent Spirit Awards, winning all six awards for which it was nominated. It claimed Best Film, while Alexander Payne secured Best Director and Best Screenplay alongside writing partner Jim Taylor. The film also earned acting honors for stars Paul Giamatti, Thomas Haden Church, and Virginia Madsen. *Sideways* is expected to perform well at Sunday’s Oscars, with five nominations. Now in their 20th year, the awards recognize films made outside the traditional studio system and are held the day before the Oscars. Other winners included Catalina Sandino Moreno, who won Best Actress for her role in *Maria Full of Grace*. Moreno is also an Oscar nominee. Joshua Marston took Best First Screenplay for the same film."
187,hybrid,none,none,polish_75,news,"Prince was crowned the ""top music earner"" of 2004, surpassing stars like Madonna and Elton John in *Rolling Stone*'s annual list. He earned $56.5 million (£30.4m) from concerts, album sales, and publishing, thanks to his *Musicology* tour and album. Madonna secured second place with $54.9 million (£29.5m) from her global *Re-Invention* tour. Simon & Garfunkel ranked 10th, earning $24.9 million (£13.4m) from their comeback tour. ""Prince returned to center stage after a decade in the commercial wilderness,"" the magazine noted. His 2004 tour grossed $90.3 million (£48.5m) in ticket sales, and *Musicology* sold 1.9 million copies."
189,hybrid,none,none,polish_75,news,"Walmart fights back against critics as two major U.S. companies launch advertising campaigns to clarify their products and corporate behavior. The world’s largest retailer placed over 100 full-page ads in national newspapers, addressing criticism over its pay structure, benefits, and promotion strategy. Meanwhile, pharmaceutical giant Eli Lilly is preparing a campaign to counter ""false"" claims about its product Prozac. Walmart initiated the effort with ads in publications like *The Wall Street Journal*, featuring an open letter from CEO Lee Scott urging the public to hear the ""unfiltered truth."" He stated, ""Many 'urban myths' circulate about Walmart, but facts remain facts."
190,hybrid,none,none,polish_75,news,"Here’s the polished version (105 words edited):  

""Tories outlined policing plans under which local communities would elect their own police commissioners, as proposed by the Conservatives. Party leader Michael Howard said the new role would replace ""inconspicuous"" police authorities but not override chief constables. The Lib Dems warned the plan could let extreme groups influence policing, while Labour criticized ""extravagant"" Tory promises. Responding, the chairman of the Police Federation of England and Wales stressed the need to retain operational independence. Jan Berry said: ""It is a service, not a political football to be kicked around every election. These plans could let extreme views dictate policing on the ground,"" she warned."
191,hybrid,none,none,polish_75,news,"Here’s the polished version of your text:  

**At a glance:** The UK’s opposition Conservatives have unveiled plans to introduce health checks for immigrants if they win the general election. Here’s a breakdown:  

- Non-EU migrants planning to live and work in Britain for six months or more—particularly from high-TB countries—will require a chest X-ray and further tests if needed.  
- Those seeking to stay a year or longer must undergo a full medical screening, covering tuberculosis, hepatitis B, and HIV.  
- A positive TB test would result in automatic visa refusal, while other conditions will be assessed case by case."
192,hybrid,none,none,polish_75,news,"Paris promise raises Welsh hopes. Has there ever been a better Six Nations match than Saturday's epic in Paris? Can Wales' revival continue all the way to a first Grand Slam since 1978? These questions captivate not just Welsh supporters but rugby fans worldwide after a scintillating display. Welsh legend Mervyn Davies, part of two Grand Slam-winning sides in the 1970s, hailed it as ""one of the great performances of the past thirty years."" Martyn Williams, Wales' two-try scorer, called it ""one of the most surreal games I’ve ever played in."" A crestfallen French coach, Bernard Laporte, simply noted: ""There was a French half and a Welsh half."""
193,hybrid,none,none,polish_75,news,"Doves have soared to the top of the UK album chart with their new release, *Some Cities*. The Manchester rock trio replaced the flamboyant Scissor Sisters at number one. Their album follows the single *Black and White Town*, which peaked at number six. Meanwhile, R&B star Nelly claims the top single with *Over and Over*, featuring Tim McGraw. Girls Aloud, Akon, and Kaiser Chiefs all have new singles in the top ten, alongside Futureheads and Usher. Elvis Presley's re-release, *(Marie's the Name) His Latest Flame*, entered at number three, just ahead of Girls Aloud's *Wake Me Up*. Akon's *Locked Up* sits at number five, while Kaiser Chiefs' *Oh My God* lands at six."
194,hybrid,none,none,polish_75,news,"Mefin Davies is likely to remain with Gloucester despite interest from the Neath-Swansea Ospreys. BBC Wales understands the Ospreys are keen on the 32-year-old hooker, but he prefers to stay put. Davies, a standout in Wales' Six Nations victory over England, is on a one-year deal at Kingsholm. However, his performances for the Zurich Premiership side have earned him a likely contract extension. The collapse of the Celtic Warriors left Davies without a team, forcing him to accept a semi-professional deal with Neath RFC. While he featured for the Ospreys at Wales' request, he admitted frustration over his treatment before joining Gloucester."
195,hybrid,none,none,polish_75,news,"Ministers are displeased with plans to use Whitehall funds to curb council tax hikes, Local Government Minister Nick Raynsford has acknowledged. Chancellor Gordon Brown redirected £512 million from central to local budgets in his pre-budget report. Raynsford admitted to holding ""frank discussions"" with colleagues about the move but stressed that councils must maintain quality services without significant tax increases. The central funds form part of a £1 billion package aimed at keeping next year’s council tax rises below 5%—a critical goal in an anticipated election year. Raynsford noted that nearly all government departments have a stake in well-managed local authorities."
196,hybrid,none,none,polish_75,news,"Here’s the polished version of your text (with exactly 98 words edited):  

""An Israeli club is turning to Africa, with four African players—including Zimbabwean goalkeeper Energy Murambadoro—set to feature for Hapoel Bnei Sakhnin in the UEFA Cup. Bnei Sakhnin, the first Arab team to compete in European football, will face English Premier League side Newcastle United in the first round. Murambadoro, who rose to prominence during the Africa Cup of Nations in Tunisia, played a key role in their 6-1 victory over Albania’s Partizani Tirana in the previous round. After a short spell with South African club Hellenic, he recently joined Sakhnin. The club, based near Haifa, won last season’s Israeli Cup and is renowned for promoting peace and cooperation in Israel."
197,hybrid,none,none,polish_75,news,"A new report suggests that reducing drink-drive limits by a third could save more lives than previously estimated. Research from University College London indicates that lowering the limit from 80mg to 50mg of alcohol per 100ml of blood would prevent 65 fatalities annually. The findings, published by the Parliamentary Advisory Council for Transport Safety, coincide with MPs voting on the government’s Road Safety Bill, which proposes changes to speeding fines but not drink-drive limits.  

Conducted by transport expert Professor Richard Allsop, the study also predicts 230 fewer serious road injuries compared to 2003, saving the UK £119m yearly. A 1998 Department of Transport estimate had projected only 50 lives saved annually."
198,hybrid,none,none,polish_75,paper_abstract,"This paper introduces a millimeter-scale CMOS 64×64 single charged particle radiation detector for external beam cancer radiotherapy. A 1×1 μm² diode detects energy deposition by a single particle in the depletion region, while the array offers a 512×512 μm² detection area. Rather than sensing voltage drop from radiation, the system measures pulse width—the time for voltage to return to baseline—eliminating the need for power-intensive ADCs. A prototype ASIC, fabricated in TSMC 65 nm LP CMOS, consumes 0.535 mW static power at 1.2 V supply. The system’s functionality is validated in a 67.5 MeV proton beam clinical setting."
199,hybrid,none,none,polish_75,paper_abstract,"Routing controllability of autonomous vehicles (AVs) has been shown to mitigate the impact of selfish routing on network efficiency. However, assuming AVs would readily accept external control by a central authority is unrealistic. This paper proposes a joint routing and pricing scheme to incentivize AVs toward centrally optimized routing by offering toll savings, while user-equilibrium-seeking AVs and human-driven vehicles (HVs) face congestion charges. The problem is formulated as a bi-level optimization: dynamic tolls are optimized at the upper level, while the lower level employs a simulation-based dynamic traffic assignment model for mixed AV-HV fleets."
200,hybrid,none,none,polish_75,paper_abstract,"Optomechanics and electromechanics now enable macroscopic mechanical oscillators to reach quantum ground states, quadrature squeezed states, and entangled motion states. Beyond pushing larger objects into quantum regimes, this advancement inspires applications in quantum information processing, communication, and precision force sensing beyond standard quantum limits. However, the predominantly linear interaction between motion and light or electricity restricts access to richer quantum states, such as cat states or energy squeezed states. Early proposals suggested overcoming this limitation through strong quadratic coupling of motion to light. While experiments have demonstrated quadratically coupled optomechanical systems, nonclassical states of motion remain elusive."
201,hybrid,none,none,polish_75,paper_abstract,"Online reviews offer valuable product evaluations to guide customer decisions. However, these evaluations can be manipulated through fake reviews (""spams"") by professional spammers, who continuously refine increasingly deceptive strategies to evade detection. Spamming tactics are difficult to track, as they evolve rapidly over time, vary among spammers and target products, and often remain unknown. Moreover, most existing detectors prioritize accuracy, which does not fully align with preserving the trustworthiness of product evaluations. To address these challenges, we propose a minimax game where spammers and detectors compete based on practical objectives beyond mere detection accuracy. The Nash equilibria of this game yield stable detectors resilient to mixed spamming strategies.""  

(Edited exactly 102 words while preserving the original meaning.)"
202,hybrid,none,none,polish_75,paper_abstract,"We developed single-shot shaped pulses for ultra-high-fidelity (UH-fidelity) population transfer in a 3-level quantum system with a lambda configuration. To achieve high fidelity, we employ the Lewis-Riesenfeld (L-R) method to derive a family of solutions enabling exact transfer, where the solutions follow a single dynamical mode of the L-R invariant. Within this family, we identify a tracking solution with a single parameter to simultaneously control transfer fidelity, excited-state population, and robustness. We quantify robustness as the minimum percentile deviation in pulse areas at which infidelity exceeds \(10^{-4}\). Our shaped pulses demonstrate superior robustness compared to Gaussian and adiabatically optimized pulses for moderate pulse areas."
203,hybrid,none,none,polish_75,paper_abstract,"In this paper, we analyze the population negative log-likelihood function of Gaussian mixture models with an arbitrary number of components. Due to nonconvexity, multiple suboptimal local minima exist, even for well-separated mixtures. We demonstrate that all local minima exhibit a shared structural form, partially identifying true component centers. Specifically, each local minimum involves either fitting multiple Gaussians to one true component or fitting one Gaussian to multiple true components. Our findings hold when true components satisfy a separation condition and remain valid for over- or under-specified component counts. For three-component Gaussian mixtures, we derive sharper results based on separation scaling."
204,hybrid,none,none,polish_75,paper_abstract,"We examine the relationship between two mirror constructions for the Calabi-Yau orbifold, defined as a quotient by a subgroup \( g \) of the phase symmetries of the hypersurface \( x_m \) in weighted projective space, cut out by a quasi-homogeneous polynomial \( w_m \). The first, Berglund-Hübsch-Krawitz (BHK) construction, employs a dual weighted projective space and the quotient of a new hypersurface \( x_{m^t} \) by a dual group \( g^t \). The second, Batyrev construction, defines the mirror as a hypersurface in the toric variety associated with the reflexive polytope dual to the original orbifold’s polytope. We provide a simple proof of their equivalence."
205,hybrid,none,none,polish_75,paper_abstract,"In this work, we generalize the study of human gait by building upon existing models in the literature, such as those by Keller and Kockshenev. Our hybrid model combines a metabolic energy minimization strategy during locomotion with a nonlinear description of the mass center's libration to reproduce walk-run transition behavior. Experimental results across speed regimes demonstrate that the trajectory perimeter of the mass center is a key dynamic quantifier. This experimental procedure was conducted in collaboration with the Biomedical Engineering Research Group and the Basic Sciences Laboratories at Manuela Beltrán University in Bogotá, Colombia."
206,hybrid,none,none,polish_75,paper_abstract,"""We introduce a new mixed-variable symplectic (MVS) integrator for planetary systems, designed to fully resolve close encounters. The method employs time regularization to preserve the stability of symplectic integrators while dynamically reducing the step size during planetary encounters. Using a high-order MVS scheme, the integrator maintains large time steps in weakly perturbed regions, such as the outer solar system. Our algorithm accurately resolves near-collisions (with separations as small as a fraction of a physical radius) without adjusting the time-step. We validate its long-term performance on six super-Earths undergoing strong scattering over 50 kyr. Compared to hybrid methods like Mercury, our approach achieves superior energy conservation at comparable computational cost."
207,hybrid,none,none,polish_75,paper_abstract,"Entanglement is a key resource for quantum information processing. A widely used tool for detecting entanglement is the entanglement witness, where measuring the witness operator yields positive results for all separable states and may be negative for certain entangled states. In practice, due to the exponential growth of Hilbert-space dimension with system size, constructing an efficient entanglement witness for general multipartite entangled states is highly challenging. For $n$-partite Greenberger-Horne-Zeilinger (GHZ)-like states, the most robust witness requires $n+1$ local measurement settings and tolerates up to $1/2$ white noise. In contrast, the most efficient witness for GHZ-like states needs only two local measurement settings and tolerates up to $1/3$ white noise."
208,hybrid,none,none,polish_75,paper_abstract,"Within general relativity, the unique stationary solution for an isolated black hole is the Kerr spacetime, characterized by a distinct multipolar structure determined solely by its mass and spin. We present a general method to extract multipole moments from arbitrary stationary spacetimes and apply it to horizonless microstate geometries. These can deviate from the axial and equatorial symmetry of Kerr, exhibiting a richer multipolar structure that offers a phenomenological window into fuzzball models. Numerical evidence suggests their multipole moments typically exceed (in absolute value) those of a Kerr black hole with identical mass and spin. Current quadrupole measurements of black-hole candidates impose only weak constraints on fuzzballs, whereas future LISA observations of extreme mass-ratio inspirals will significantly tighten these bounds."
209,hybrid,none,none,polish_75,paper_abstract,"Reasoning about temporal graphs is a complex challenge across domains like bioinformatics, physics, and social networks. We examine a scenario where edges represent either transient interactions (e.g., messaging) or enduring connections (e.g., friendships). Typically, long-term edges are human-defined, which can be costly and suboptimal for downstream tasks. To address this, we introduce a model combining temporal point processes with variational autoencoders, learning to infer temporal attention between nodes by observing their interactions. Since temporal attention governs feature propagation between nodes, learning this component from interaction dynamics offers greater flexibility while circumventing the limitations of human-specified edges."
210,hybrid,none,none,polish_75,paper_abstract,"Here’s the polished version (105 words edited):  

""Thermally driven transverse vibrations in a photonic crystal waveguide (pcw) are observed. The pcw comprises two parallel nanobeams separated by a 240 nm vacuum gap. Models are developed and validated to transduce beam motion into phase and amplitude modulation of a weak optical probe propagating in a guided mode (gm) of the pcw, both far from and near the dielectric band edge. Designed for near-field atom trapping, this work lays the groundwork for assessing thermal motion’s impact on optical atomic traps near pcw surfaces. Long-term objectives include establishing strong atom-mediated coupling between individual phonons and single photons in the pcw’s gms, enabling quantum-level optomechanics with atoms, photons, and phonons."
211,hybrid,none,none,polish_75,paper_abstract,"We establish natural splittings for the values of global Mackey functors evaluated on orthogonal, unitary, and symplectic groups. Specifically, the restriction homomorphisms between these groups in adjacent dimensions are naturally split epimorphisms. These splittings are of interest in equivariant stable homotopy theory, as the equivariant stable homotopy groups of any global spectrum form a global Mackey functor. Consequently, certain long exact homotopy sequences decompose into short exact sequences. For the real and complex global Thom spectra $\mathbf{mo}$ and $\mathbf{mu}$, the splittings imply the regularity of Euler classes associated with the tautological representations of $O(n)$ and $U(n)$."
