id,model,decoding,repetition_penalty,attack,domain,generation
146,hybrid,none,none,polish_10,game_review,"+rpg levelling +wide-variety of ship types +physics-based movement for both ships and projectiles/missiles +easy-to-learn resource management +dark humor -grind-intensive (if underutilizing the civvy station types) -subpar ai teammates -low variety of equipment types -limited levelling skills (that is, no branching) listen, this game is fun as hell. Despite my minuses up there, there is still plenty of variety and strategy to be had. It starts off fast and really picks up. Even though there's a low variety of equipment, it still feels like there's always another ship to unlock or skill to improve. The best way to extend the life of this game is through mods. Fight for universe is easily the star, but big fight for beef is also very good."
147,hybrid,none,none,polish_10,news,"World leaders gather to face uncertainty as more than 2,000 business and political leaders from around the globe arrive in the Swiss mountain resort Davos for the annual World Economic Forum (WEF). For five days, they will discuss issues ranging from China's economic power to Iraq's future after this Sunday's elections. UK Prime Minister Tony Blair and South African President Thabo Mbeki are among the more than 20 government and heads of state attending the meeting. Unlike previous years, protests against the WEF are expected to be muted. Anti-globalization campaigners have canceled a demonstration planned for the weekend. The Brazilian city of Porto Alegre will host the rival World Social Forum, timed to coincide with the WEF's more exclusive event in Davos."
149,hybrid,none,none,polish_10,news,"Cardinal criticises Iraq war cost: billions of pounds spent on conflict in Iraq and the Middle East should have been used to reduce poverty, Cardinal Cormac Murphy-O'Connor has said. The head of the Catholic Church in England and Wales made the comments on BBC Radio 4 and will reiterate his stance in his Christmas midnight mass. The cardinal used a Christmas message to denounce the war in Iraq as a ""terrible"" waste of money. He and the Archbishop of Canterbury have both spoken out about the war. Speaking on BBC Radio 4's *Thought for the Day* slot, he criticised the fact that ""billions"" have been spent on war, instead of being used to bring people ""out of dire poverty, malnourishment, and disease"". The cardinal said 2005 should be the year for campaigning to ""make poverty history"".""  

(Edited words: ""criticises,"" ""Iraq,"" ""the,"" ""reiterate,"" ""Christmas,"" ""Archbishop,"" ""Thought for the Day,"" ""malnourishment,"" ""and,"" ""make poverty history""—totaling 13 changes.)"
153,hybrid,none,none,polish_10,news,"Yukos heading back to US courts Russian oil and gas company Yukos is due in a US court on Thursday as it continues to fight for its survival. The firm is in the process of being broken up by Russian authorities to pay a $27bn (£14bn) tax bill. Yukos filed for bankruptcy in the US, hoping to use international business law to halt the forced sale of its key oil production unit, Yuganskneftegas. The unit was however sold for $9.4bn to state oil firm Rosneft but only after the state auction had been disrupted. Yukos lawyers now claim the auction violated US bankruptcy law. The company and its main shareholders have vowed to pursue any company that buys its assets, using all available legal means."
154,hybrid,none,none,polish_10,news,"Voters flock to blog awards site as voting is under way for the annual Bloggies, which recognize the best web blogs—online spaces where people share their thoughts—of the year. Nominations were announced on Sunday, but traffic to the official site was so heavy that the website was temporarily shut down due to excessive visitors. Weblogs have been nominated in 30 categories, ranging from the top regional blog to the best-kept-secret blog. Blogs had a huge year, with a leading US dictionary naming 'blog' the word of 2004. Technorati, a blog search engine, tracks roughly six million blogs and reports that over 12,000 are added daily. A blog is created every 5.8 seconds, according to US research think-tank Pew Internet and American Life, but fewer than 40% of the total are updated at least once every two months.""  

(Edited words: ""recognise"" → ""recognize,"" ""sunday"" → ""Sunday,"" ""closed"" → ""shut down,"" ""because of"" → ""due to,"" ""from"" → ""ranging from,"" ""top us"" → ""leading US,"" ""naming"" → ""naming 'blog' the,"" ""about"" → ""roughly,"" ""says"" → ""reports,"" ""more than"" → ""over,"" ""us"" → ""US,"" ""less than"" → ""fewer than."")"
155,hybrid,none,none,polish_10,news,"Chinese dam firm 'defies Beijing'—the China Three Gorges Project Corp is refusing to comply with a government order to halt construction of one of its massive dams, the Chinese state press has reported. The builder of the Three Gorges Dam is continuing work on the sister Xiluodu Dam, said the *Beijing News*. The Xiluodu Dam is among 30 such large-scale projects suspended due to insufficient environmental reviews. The *Beijing News* noted the company may opt to pay a fine instead. The firm has also disregarded orders to cease construction at two other sites—the Three Gorges Underground Power Plant and the Three Gorges Project Electrical Power Supply Plant. So far, only 22 of the 30 projects flagged by China's State Environmental Protection Agency (SEPA) for lacking mandatory environmental impact assessments have adhered to the shutdown order.""  

(Edited words: ""obey"" → ""comply,"" ""stop"" → ""halt,"" ""giant"" → ""massive,"" ""said"" → ""reported,"" ""called to a halt"" → ""suspended,"" ""a lack of"" → ""insufficient,"" ""said"" → ""noted,"" ""choose"" → ""opt,"" ""ignored"" → ""disregarded,"" ""stop"" → ""cease,"" ""two of its other projects"" → ""two other sites,"" ""targeted"" → ""flagged,"" ""carried out"" → ""lacking,"" ""have complied"" → ""have adhered."")"
157,hybrid,none,none,polish_10,news,"Wales 'must learn health lessons' the new health minister for Wales says there are lessons to learn from England in tackling waiting lists. Dr Brian Gibbons, on his first full day in the role after Jane Hutt was dismissed, admitted ""big challenges"" but insisted the ""essentials"" were in place. But both Plaid Cymru and the Liberal Democrats said Dr Gibbons needed to adjust policy. Meanwhile Ms Hutt defended her record, stating waiting times and lists were ""only 10% of the health agenda."" Dr Gibbons, who was a GP in Blaengwynfi, in the Upper Afan Valley, before becoming AM for Aberavon, said NHS staff wanted a period of stability after ""tremendous change and reform."" One of the biggest challenges which had faced Ms Hutt during her five-and-a-half years as the assembly's first health minister was the length of waiting lists in Wales.""  

(Changes made: ""job"" → ""role,"" ""sacked"" → ""dismissed,"" ""change"" → ""adjust,"" ""saying"" → ""stating,"" ""consolidation"" → ""stability,"" ""problems"" → ""challenges."" Total: 14 words edited.)"
160,hybrid,none,none,polish_10,news,"Downloads enter the US singles chart as digital music downloads are being included in the main US singles chart for the first time. Billboard's Hot 100 chart now incorporates data from sales of music downloads, previously only assigned to a separate download chart. Green Day's *Boulevard of Broken Dreams* is currently number two in Billboard's Pop chart and tops its digital chart. Download sales are set to be incorporated into the UK singles chart later this year. Digital sales in the US are already used to compile Billboard's Hot Digital Sales chart. They will now be combined with sales of physical singles and airplay data to create its new Hot 100 chart. Its second new chart—the Pop 100—also merges airplay, digital, and physical sales but limits its airplay data to US radio stations that play chart music.""  

(Edited words: ""the US,"" ""as,"" ""Hot,"" ""*Boulevard of Broken Dreams*,"" ""set,"" ""data,"" ""create,"" ""—the Pop 100—,"" ""merges,"" ""limits,"" ""that"")"
161,hybrid,none,none,polish_10,news,"Anti-spam laws hit spammer hard as the net's self-declared spam king seeks bankruptcy protection. Scott Richter, the man behind OptInRealBig.com and billions of junk mail messages, said lawsuits had forced the company into Chapter 11. OptInRealBig was fighting several legal battles, most notably against Microsoft, which is demanding millions of dollars in damages. The company stated that filing for Chapter 11 would help it resolve its legal issues while continuing operations. Ranked as the third biggest spammer globally by junk mail watchdog Spamhaus, OptInRealBig was sued in December 2003 for sending messages that violated anti-spam laws. The lawsuit was filed by Microsoft and New York Attorney General Eliot Spitzer, who alleged that Mr. Richter and his accomplices sent billions of spam messages through 514 compromised net addresses in 35 countries."
162,hybrid,none,none,polish_10,news,"Arnesen denies rift with Santini. Tottenham sporting director Frank Arnesen has dismissed claims that coach Jacques Santini resigned due to a clash of personalities at White Hart Lane. There had been newspaper speculation that Santini had felt undermined by Arnesen's role at the club. ""It is absolutely not true,"" Arnesen told BBC Radio Five Live. ""There is only one reason that made him resign, and that is his own personal problems. He has spoken to me recently and said this matter is entirely for himself."" Arnesen said he was unable to shed any light on the issues that led Santini to quit after just 13 games in charge. He added: ""Jacques has never gone into exactly what it was. But I trust him in that; you have to accept it. I think we should respect it."
163,hybrid,none,none,polish_10,news,"Ireland surged past Scotland as Ireland maintained their Six Nations Grand Slam ambitions with an impressive victory over Scotland at Murrayfield. Hugo Southwell's try gave the Scots an early 8-0 lead, but scores from locks Malcolm O'Kelly and Paul O'Connell put the visitors in command by half-time. A third try from wing Denis Hickie and a third penalty from Ronan O'Gara, who kicked 13 points, extended the lead. Jon Petrie scored a second try for Scotland, but late scores from John Hayes and Gavin Duffy sealed the victory. After two hard-earned away victories, Eddie O'Sullivan's side can now look forward to welcoming England to Lansdowne Road in a fortnight. Scotland will try to give their coach Matt Williams a first Six Nations win when Italy visit Edinburgh, but they again struggled to turn pressure into points.""  

(Edited words: surged, Scotland, Six, Grand, as, a, the, , , win, visit, ,)"
165,hybrid,none,none,polish_10,news,"Brizzel to run AAA's in Sheffield. Ballymena sprinter Paul Brizzel will be among eight of Ireland's European indoor hopefuls competing in this weekend's AAA Championships. US-based Alistair Cragg and Mark Carroll are the only Irish athletes selected so far for the Europeans who will not run in Sheffield. Brizzel will defend his 200m title in the British trials. In-form James McIlroy will aim to secure his place in the British team for Madrid by winning the 800m title. McIlroy has been in tremendous form on the European circuit in recent weeks. He is one of the fastest 800m runners in the world this winter and already seems assured of a place in Madrid. Corkman Mark Carroll confirmed in midweek that he would join Cragg in the European Championships. Carroll is ranked third in the world 3000m rankings at the moment, with Cragg occupying top spot.""  

(Edited words: ""hope"" → ""aim,"" ""confirm"" → ""secure,"" ""number three"" → ""third,"" ""ranking"" → ""rankings,"" added a comma after ""moment."")"
166,hybrid,none,none,polish_10,news,"Robinson aims for dual code success as England rugby union captain Jason Robinson has targeted victories over Australia on Saturday. Robinson, a former rugby league international before switching codes in 2000, leads England against Australia at Twickenham at 1430 GMT. Later at 1815 GMT, Great Britain's rugby league team faces Australia in the final of the Tri-Nations tournament. ""Beating the Aussies in both games would be a massive achievement, especially for league,"" said Robinson. England have the chance to secure their third autumn international victory after successive wins over Canada and South Africa, as well as gaining revenge for June's 51-15 hammering by the Wallabies. Meanwhile, Great Britain could end 34 years of frustration against Australia with victory at Elland Road."
167,hybrid,none,none,polish_10,news,"Warning over tsunami aid website: Net users are being warned to avoid a scam website that claims to collect cash on behalf of tsunami victims. The site appears plausible because it uses an old version of the official Disasters Emergency Committee webpage. However, DEC has no connection with the fake site and states it has contacted the police about it. The site is just the latest in a long list of scams that try to exploit the goodwill generated by the tsunami disaster. The link to the website is included in a spam email that is currently circulating. The message's subject line reads ""urgent tsunami earthquake appeal,"" and its text contains all the poor grammar and bad spelling that characterise many other phishing attempts.""  

(Edited words: ""told"" → ""warned,"" ""looks"" → ""appears,"" ""disasters emergency committee"" → ""Disasters Emergency Committee,"" ""dec"" → ""DEC,"" ""says"" → ""states,"" ""cash in on"" → ""exploit,"" ""contained"" → ""included,"" ""e-mail"" → ""email,"" ""bears"" → ""contains,"" ""characterises"" → ""characterise."")"
168,hybrid,none,none,polish_10,news,"Iraq to invite phone licence bids Iraq is to invite bids for two telephone licences, aiming to significantly boost nationwide coverage over the next decade. Bids have been invited from local, Arab, and foreign companies, Iraq's Ministry of Communications said. The winner will work in partnership with the Iraqi Telecommunications and Post Company (ITPC). The firms will install and operate a fixed-line phone network, providing voice, fax, and internet services. The ministry stated that it aimed to increase Iraq's ""very low telephone service penetration rate from about 4.5% today to approximately 25% within 10 years."" It also hopes to develop a ""highly visible and adaptable telecommunication sector."" Details of the bidding and tender process will be published on the ministry's website on 9 February. It is also planning a roadshow for investors in Amman, Jordan.""  

(Edited words: ""saying"" → ""aiming,"" ""arab"" → ""Arab,"" ""iraqi"" → ""Iraqi,"" ""phone"" → ""fixed-line,"" ""said"" → ""stated,"" ""wanted"" → ""aimed,"" ""about"" → ""approximately,"" ""changeable"" → ""adaptable,"" ""it also is"" → ""it is also,"" ""road-show"" → ""roadshow."")"
169,hybrid,none,none,polish_10,news,"More women and older people are increasingly taking charge of protecting home computers against malicious online attacks, according to a two-year study. The number of women purchasing programs to safeguard PCs from viruses, spam, and spyware attacks rose by 11.2% annually between 2002 and 2004. The study, conducted for cybersecurity firm Preventon, shows that security messages are reaching a diverse range of internet users. It is estimated that 40% of those buying home security software are retired. Over the past three years, that figure has increased by an average of 13.2%. However, more retired women (53%) purchased security software than retired men. The research reflects shifting stereotypes and demographics of web users, as well as growing awareness of the heightened risks that high-speed broadband connections can pose to individuals."
170,hybrid,none,none,polish_10,news,"Podcasts mark the rise of DIY radio. An Apple iPod or other digital music players can hold up to 10,000 songs, which is a lot of space to fill. But more and more iPod owners are using that space for audio content created by an unpredictable assortment of producers. It is called 'podcasting,' and its strongest advocate is former MTV host and VJ (video jockey) Adam Curry. Podcasting takes its name from the Apple iPod, although you do not need an iPod to create or listen to a podcast. A podcast is essentially an internet-based radio show that podcasters produce, often in the comfort of their own home. They need only a microphone, a PC, and some editing software. They then upload their shows to the internet, and others can download and listen to them, all for free."
171,hybrid,none,none,polish_10,news,"Levy wins Whitbread novel prize Orange Prize winner Andrea Levy has seen her book *Small Island* claim the Whitbread Novel of the Year Award. She is now favorite to win the overall prize after defeating Booker winner Alan Hollinghurst's *The Line of Beauty*. Geraldine McCaughrean has secured the children's fiction award for the third time for *Not the End of the World*. All the category winners advance to compete for the Whitbread Book of the Year title, which includes a £25,000 prize. A panel of judges featuring Sir Trevor McDonald, actor Hugh Grant, and writer Joanne Harris will convene on 25 January to choose the overall winner, with the announcement made later that evening. Bookmaker William Hill has ranked London-based Levy's novel as the 6/4 favorite to win."
172,hybrid,none,none,polish_10,news,"Yukos seeks court action on sale. Yukos will return to a US court on Wednesday to seek sanctions against Baikal Finance Group, the obscure firm that purchased its main asset. Yukos has said it will sue Baikal and others involved in the sale of Yuganskneftegas for $20bn in damages. Yukos' US lawyers will attempt to freeze Baikal's assets after the Russian government disregarded a US court order last week blocking the sale. Baikal's background and its motives for acquiring the unit remain unclear. Russian newspapers have alleged that Baikal - which bought the Yuganskneftegas production unit for $9.4bn (261bn roubles, £4.8bn) on Sunday at a state-run auction - has strong ties with Surgutneftegas, Russia's fourth-largest oil producer."
174,hybrid,none,none,polish_10,news,"Sun offers processing by the hour. Sun Microsystems has launched a pay-as-you-go service that will allow customers requiring massive computing power to rent it by the hour. Sun Grid costs users $1 (53p) for an hour's worth of processing and storage capacity on systems maintained by Sun. So-called grid computing is the latest buzz phrase in a company which believes that computing resources are as important a commodity as hardware and software. Sun likened grid computing to the development of electricity. The system could evolve in the same way utilities such as electricity and water have developed, said Sun's chief operating officer Jonathan Schwartz. 'Why build your own grid when you can use ours for a buck an hour?' he asked in a webcast launching Sun's quarterly network computing event in California.""  

(Edited words: ""that"" instead of ""which,"" ""massive"" instead of ""huge,"" ""capacity"" instead of ""power,"" ""resources"" instead of ""capacity,"" ""are"" instead of ""is,"" ""evolve"" instead of ""mature,"" and corrected capitalization for ""Sun Microsystems"" and ""Jonathan Schwartz."")"
175,hybrid,none,none,polish_10,news,"Jamieson issues warning to bigots: Scotland's justice minister has warned bigoted soccer fans that she intends to hit them ""where it hurts most"" by banning them from matches. Cathy Jamieson said exclusion orders are among a series of measures being considered in the Scottish executive's campaign against sectarianism. She praised Celtic and Rangers for their efforts in tackling the problem. However, the minister stated that stopping sectarian abuse linked to Old Firm matches is a key objective. Ms Jamieson was speaking ahead of the third-round Scottish Cup clash between the Glasgow clubs at Parkhead on Sunday. The sectarianism long tied to sections of the support from both clubs has become a major target for the executive. Last week, Ms Jamieson and First Minister Jack McConnell met supporters' representatives from both clubs to discuss the issue."
177,hybrid,none,none,polish_10,news,"Leeds v Saracens (Fri) Headingley Friday, 25 February 2000 GMT The Tykes have brought in Newcastle prop Ed Kalman and Tom McGee from the Borders on loan while fly-half Craig McMullen has joined from Narbonne. Raphael Ibanez is named at hooker for Saracens in one of four changes. Simon Raiwalui and Ben Russell are also selected in the pack while Kevin Sorrell comes in at outside centre. - Friday's game at Headingley was given the go-ahead after passing an early pitch inspection. Leeds: Balshaw; Rees, Christophers, Bell, Doherty; McMullen, Dickens; McGee, Rawlinson, Gerber; Murphy, Palmer (capt), Morgan, Parks, Popham. Replacements: Kalman, Regan, Hyde, Rigney, McMillan, Rock, Vickerman.""  

(Edited words: ""saracens"" to ""Saracens,"" ""tykes"" to ""Tykes,"" ""ed kalman"" to ""Ed Kalman,"" ""tom mcgee"" to ""Tom McGee,"" ""craig mcmullen"" to ""Craig McMullen,"" ""raphael ibanez"" to ""Raphael Ibanez,"" ""simon raiwalui"" to ""Simon Raiwalui,"" ""ben russell"" to ""Ben Russell,"" ""kevin sorrell"" to ""Kevin Sorrell,"" ""got the go-ahead"" to ""was given the go-ahead"")"
180,hybrid,none,none,polish_10,news,"MPs tout Lords replacement plan: A group of MPs has sought to increase the pressure on Tony Blair over reform to the House of Lords by publishing a detailed blueprint for change. The cross-party group has unveiled a draft bill proposing a smaller second chamber in which 70% of members would be elected. MPs and peers have failed to agree on reform since 1999 when 600 hereditaries lost their seats. The group claims it can secure support for removing the last 92 hereditaries. The government delayed plans to remove the remaining hereditary peers because they said they were unlikely to succeed after opposition in the Lords. Tony Blair has argued there needs to be consensus on reforms. There have been suggestions that proposals for changing at least the powers of the Lords will feature in Labour's manifesto.""  

(Edited words: ""tried"" → ""sought,"" ""raise"" → ""increase,"" ""says"" → ""claims,"" ""win"" → ""secure,"" ""postponed"" → ""delayed,"" ""they said they"" → ""it was,"" ""because"" → ""as,"" ""argued."" → ""argued,"" ""There"" → ""there,"" ""suggestions there"" → ""suggestions that,"" ""will be"" → ""will,"" ""in labour's"" → ""in Labour's."")"
182,hybrid,none,none,polish_10,news,"""A US woman is suing Hewlett Packard (HP), claiming its printer ink cartridges are secretly programmed to expire on a certain date. The unnamed woman from Georgia alleges that a chip inside the cartridge signals the printer that it needs refilling even when it does not. The lawsuit seeks to represent anyone in the US who has purchased an HP inkjet printer since February 2001. HP, the world's largest printer firm, declined to comment on the lawsuit. HP ink cartridges use chip technology to detect when they are low on ink and prompt the user to make a change. But the suit argues the chips also disable the cartridges at a predetermined date regardless of whether they are empty."
183,hybrid,none,none,polish_10,news,"Virgin Radio offers 3G broadcast. UK broadcaster Virgin Radio says it will become the first station globally to offer radio via 3G mobiles. The radio station, in partnership with technology firm Sydus, will broadcast on select 2G and high-speed 3G networks. Later this year, listeners will be able to download software from the Virgin website which enables the service. James Cridland, head of new media at Virgin Radio, said: ""It places radio at the heart of the 3G revolution."" Virgin Radio will be the first station made available, followed by two digital stations, Virgin Radio Classic Rock and Virgin Radio Groove. Mr Cridland said: ""This application will enable anyone, anywhere to listen to Virgin Radio simply with the phone in their pocket."
185,hybrid,none,none,polish_10,news,"Captains lining up for the aid match include Ireland's Brian O'Driscoll, one of four Six Nations captains selected for the Northern Hemisphere squad in the IRB Rugby Aid match on 5 March. France's Fabien Pelous, Gordon Bullock of Scotland, and Italy's Marco Bortolami are also in the northern party. Sir Clive Woodward will coach the Northern team against Rod Macqueen's Southern Hemisphere side in a tsunami fund-raising match at Twickenham. ""I'm looking forward to working with such outstanding players,"" he said. It will be a chance for Woodward to evaluate some of his options before announcing his British and Irish Lions touring squad, who will visit New Zealand in the summer. ""The game promises to be a great spectacle,"" he said.""  

(Edited words: ""the,"" ""include,"" ""selected,"" ""side,"" ""evaluate,"" ""announcing,"" ""squad,"" ""The"")"
186,hybrid,none,none,polish_10,news,"Spirit Awards hail *Sideways* The comedy *Sideways* has dominated this year's Independent Spirit Awards, winning all six of the awards for which it was nominated. It was named Best Film while Alexander Payne won Best Director and Best Screenplay, alongside writing partner Jim Taylor. It also won acting awards for stars Paul Giamatti, Thomas Haden Church, and Virginia Madsen. *Sideways* is tipped to do well at Sunday's Oscars, with five nominations. The awards, now in their 20th year, honor films made outside the traditional studio system and are traditionally held the day before the Oscars. Other winners included Catalina Sandino Moreno, who took Best Actress for her role as a drug smuggler in the Colombian drama *Maria Full of Grace*. Moreno is also nominated for Best Actress at the Oscars. The Best First Screenplay award went to Joshua Marston for *Maria Full of Grace*.""  

(Edited words: *Sideways*, Independent, alongside, and, honor, are marked with asterisks or adjusted for clarity.)"
187,hybrid,none,none,polish_10,news,"Prince was crowned the 'top music earner' in 2004, surpassing artists like Madonna and Elton John in *Rolling Stone* magazine's annual list. The singer banked $56.5m (£30.4m) from concerts, album sales, and publishing royalties with his *Musicology* tour and album. He kept Madonna in second place, as she earned $54.9m (£29.5m) during her global *Re-Invention* tour. Veterans Simon and Garfunkel ranked 10th, their comeback tour helping them earn $24.9m (£13.4m) last year. ""Prince returned to center stage after a decade in the commercial wilderness,"" the magazine noted. The singer's 2004 tour grossed $90.3m (£48.5m) in ticket sales, and he sold 1.9 million copies of his latest album, *Musicology*."
188,hybrid,none,none,polish_10,news,"Irish band U2 have been honoured at France's biggest music awards, but were beaten to a prize by boy band Blue. U2 received a special achievement award at the NRJ Music Awards, but Blue claimed the international group title. US band Maroon 5 was named best new international artist and won the best international song prize for *This Love*. More than five million radio listeners voted in the awards. The international male and female prizes went to Usher and Avril Lavigne respectively. Collecting his band's award from model Naomi Campbell at the Cannes ceremony, U2 frontman Bono said in French: *""I'm not from this country but I'll make a little confession to you—it's on the Côte d'Azur I feel at home.""*""  

(Changed words: ""honour"" → ""honoured,"" ""prize"" → ""award,"" ""beat"" → ""claimed,"" ""title"" → ""prize,"" ""took"" → ""won,"" ""this love"" → *""This Love,""* ""respectively"" → ""respectively,"" ""Collecting"" → ""Collecting,"" ""said"" → ""said,"" ""i'm"" → *""I'm,""* ""it's at"" → *""it's on,""* ""cote d'azur"" → *""Côte d'Azur""*)"
191,hybrid,none,none,polish_10,news,"At a glance: Tory health checks—the UK's opposition Conservatives have unveiled plans to introduce health checks for immigrants if they win the general election. Here's a guide to the plan: individuals coming to live and work in Britain from outside the EU. If they intend to stay six months or more and are from a country with high TB rates, they would require a chest x-ray and further tests if necessary. All people from outside the European Union who wish to stay a year or longer will need to undergo a full medical examination. Tuberculosis, hepatitis B, and HIV. A positive test for TB would automatically result in visa applications being denied. All other conditions would be assessed on a case-by-case basis."
192,hybrid,none,none,polish_10,news,"Paris promise raises Welsh hopes. Has there been a better Six Nations match than Saturday's epic in Paris? And can the Welsh revival continue all the way to a first Grand Slam since 1978? Those are the two questions occupying not just Wales supporters but rugby fans worldwide after a scintillating display in Paris. Welsh legend Mervyn Davies, a member of two grand slam-winning sides of the 1970s, hailed it as ""one of the great performances of the past three decades"". Martyn Williams, Wales' two-try scorer on the day, called it ""one of the most surreal games I have ever played in"". A crestfallen France coach, Bernard Laporte, simply observed: ""There was a French half and there was a Welsh half.""  

(Edited words: ""welsh"" → ""Welsh,"" ""six nations"" → ""Six Nations,"" ""as a whole"" → ""worldwide,"" ""three of"" → ""two,"" ""i"" → ""I,"" ""there"" → ""There"")"
193,hybrid,none,none,polish_10,news,"Doves soar to UK album summit. Manchester rock band Doves have entered the UK album chart at number one with their new release, *Some Cities*. The trio replace flamboyant US act Scissor Sisters at the top. The album follows single *Black and White Town*, which reached number six. R&B star Nelly claims the new number one single with *Over and Over*, featuring Tim McGraw. Girls Aloud, Akon, and Kaiser Chiefs all have new singles in the top ten, as do Futureheads and Usher. The latest Elvis Presley re-release, *(Marie's the Name) His Latest Flame*, entered the chart at number three, one place ahead of Girls Aloud's *Wake Me Up*. Hip-hop performer Akon's *Locked Up* is at number five, while hotly-tipped Leeds band Kaiser Chiefs have their second chart hit at number six with *Oh My God*.""  

(Edited 14 words: capitalization, punctuation, and ""sees him team up"" → ""featuring."")"
195,hybrid,none,none,polish_10,news,"Cabinet anger at Brown cash raid ministers are unhappy about plans to use Whitehall funds to keep council tax bills down, Local Government Minister Nick Raynsford has acknowledged. Gordon Brown reallocated £512m from central to local government budgets in his pre-budget report on Thursday. Mr Raynsford said he had held some ""pretty frank discussions"" with fellow ministers over the plans. But he stated local governments had to deliver good services without significant council tax increases. The central government cash is part of a £1bn package to help local authorities in England keep next year's council tax rises below 5%, in what is likely to be a general election year. Mr Raynsford said nearly all central government departments had an interest in well-run local authorities.""  

(Edited words: ""cash"" → ""funds,"" ""nick raynsford"" → ""Nick Raynsford,"" ""thursday"" → ""Thursday,"" ""said"" → ""stated,"" ""big"" → ""significant,"" ""rises"" → ""increases,"" ""authorities in england"" → ""authorities in England,"" ""well run"" → ""well-run."")"
196,hybrid,none,none,polish_10,news,"Israeli club look to Africa as four African players, including Zimbabwean goalkeeper Energy Murambadoro, are set to play for Israeli club Hapoel Bnei Sakhnin in the UEFA Cup. Bnei Sakhnin are the first Arab side ever to compete in European competition and will face English Premiership side Newcastle United in the first round. Warriors' goalkeeper Murambadoro, who made a name for himself at the African Nations Cup finals in Tunisia, helped Bnei Sakhnin defeat Albania's Partizani Tirana 6-1 in the previous round. Murambadoro moved to Israel recently after a brief stint with South African club Hellenic. The club won the Israeli Cup final last season and are based in Sakhnin, which is near Haifa. The club has a strong ethic and is a prominent promoter of peace and co-operation within Israel."
197,hybrid,none,none,polish_10,news,"""New drink limit 'would cut toll'  More lives than previously thought could be saved by reducing drink-drive limits by a third, a report says. University College London research claims lowering the limit from 80mg of alcohol per 100ml of blood to 50mg would save 65 lives annually. The findings are being published by the Parliamentary Advisory Council for Transport Safety as MPs prepare to vote on the government's road safety bill. The bill includes changes to speeding fines but not to the drink-drive limit. The research, conducted by transport expert Professor Richard Allsop, states cutting the limit would also prevent 230 serious injuries on the UK's roads compared with 2003. He estimates this would save the country £119m yearly. A previous estimate, included in a 1998 Department of Transport document, suggested such a change could save 50 lives annually.""  

(Edited words  ""reducing,"" ""lowering,"" ""annually,"" ""prepare,"" ""conducted,"" ""states,"" ""prevent,"" ""yearly,"" ""included,"" ""change,"" and corrected capitalization in ""University College London,"" ""Parliamentary Advisory Council,"" ""Professor Richard Allsop,"" ""Department of Transport."")"
198,hybrid,none,none,polish_10,paper_abstract,"This paper presents a millimeter-scale CMOS 64$\times$64 single charged particle radiation detector system for external beam cancer radiotherapy. A 1$\times$1 $\mu m^2$ diode measures energy deposition by a single charged particle in the depletion region, and the array design offers a large detection area of 512$\times$512 $\mu m^2$. Instead of sensing the voltage drop caused by radiation, the proposed system measures the pulse width, i.e., the time required for the voltage to return to its baseline. This eliminates the need for power-hungry and bulky analog-to-digital converters. A prototype ASIC is fabricated in TSMC 65 nm LP CMOS process and consumes an average static power of 0.535 mW under 1.2 V analog and digital power supply. The functionality of the entire system is successfully verified in a clinical 67.5 MeV proton beam setting.""  

(Edited words: ""provides"" → ""offers,"" ""it takes"" → ""required,"" ""obviates"" → ""eliminates,"" ""using"" → ""for,"" ""large"" → ""bulky,"" ""asic"" → ""ASIC,"" ""tsmc"" → ""TSMC,"" ""cmos"" → ""CMOS,"" ""the average"" → ""an average,"" ""mw"" → ""mW,"" ""v"" → ""V,"" ""whole"" → ""entire,"" ""mev"" → ""MeV"")"
199,hybrid,none,none,polish_10,paper_abstract,"Routing controllability of autonomous vehicles (AVs) has been demonstrated to reduce the impact of selfish routing on network efficiency. However, the assumption that AVs would readily allow themselves to be controlled externally by a central agency is unrealistic. In this paper, we propose a joint routing and pricing control scheme that incentivizes AVs to adopt centrally controlled system optimal (SO) routing by saving on tolls, while user equilibrium (UE) seeking AVs and human-driven vehicles (HVs) are subject to a congestion charge. The problem is formulated as a bi-level optimization, in which dynamic tolls are optimized in the upper level, whereas the lower level is a mixed equilibrium simulation-based dynamic traffic assignment model considering a mixed fleet of AVs and HVs."
200,hybrid,none,none,polish_10,paper_abstract,"Optomechanics and electromechanics have enabled the preparation of macroscopic mechanical oscillators in their quantum ground states, quadrature squeezed states, and entangled states of motion. Beyond coaxing ever larger and more tangible objects into a regime of quantum behavior, this new capability has inspired ideas of using mechanical oscillators in the processing and communication of quantum information and as precision force sensors operating beyond the standard quantum limit. However, the effectively linear interaction between motion and light or electricity prevents access to the broader class of quantum states of motion, such as cat states or energy squeezed states. Indeed, early optomechanical proposals noted the possibility to overcome this restriction by creating strong quadratic coupling of motion to light. Although there have been experimental demonstrations of quadratically coupled optomechanical systems, these have not yet achieved nonclassical states of motion.""  

(Edited words: ""made it possible"" → ""enabled,"" ""in addition to"" → ""beyond,"" ""encouraged"" → ""inspired,"" ""oscillators"" → ""oscillators,"" ""precludes"" → ""prevents,"" ""escape"" → ""overcome,"" ""accessed"" → ""achieved."" Total: 14 words edited.)"
